BROKER,CODENVASE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
"FUJIAN SUN VIRTUE CO.,LTD",C4434125,11,,-1267.9096927709725,-886.2297146011297,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C4434125,12,,111.81607996929631,160.41326330713844,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C4434125,13,,-156.12391081132745,202.78314078907513,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C4434125,14,,-1.1697996632131544,0.6700253183119366,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C4434125,15,,-796.8060132029731,-482.59728754554123,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C0635120,3,,0.15102948041160902,0.3668907551802109,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C0635120,4,,-73.60590784193658,46.682732374863846,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C0635120,5,,0.9625908119101947,11.752446087756105,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C0635120,6,,1.6886585596994428,2.526889960509825,20802,6,SIN SOPORTE,7
"FUJIAN SUN VIRTUE CO.,LTD",C0635120,7,,566.8928151461952,572.5117327537663,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C0635120,8,,-84.17183709634814,-50.200249865172694,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C0635120,9,,-11.63597055061383,-9.599192602692005,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C0635120,10,,0.46027154512791474,1.1654163272022453,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C0635120,11,,-0.050418495931190924,-0.005363458710249,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C0635120,12,,0.2631650703880179,0.32425373677775365,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C0635120,13,,-0.16159906944097863,-0.09444926310578933,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C0635120,14,,0.08675629975353907,0.20213099886970415,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C0635120,15,,1.1028027657293076,2.563217901280126,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P0232087,3,0.2661931645573413,0.15601413086965799,0.37637219824516605,20802,6,MEJOR,23
"FUJIAN SUN VIRTUE CO.,LTD",P0232087,4,,-0.25833720544213273,-0.028236574844611603,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P0232087,5,,-301.0672564847019,347.54573485749916,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P0232087,6,,-111.33276139317303,183.96279761680182,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P0232087,7,,-0.04640005121092937,0.03525146580871871,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P0232087,8,0.20000177543219477,0.13746656768122162,0.26253698318321234,20802,6,MEJOR,129
"FUJIAN SUN VIRTUE CO.,LTD",P0232087,9,-0.19828783622506307,-0.36420032950036957,-0.03237534292065278,20802,6,PEOR,55
"FUJIAN SUN VIRTUE CO.,LTD",P0232087,10,,-1.5772591617841738,0.3859520939130797,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P0232087,11,,73.63026370597777,123.54063227469327,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P0232087,12,,-34.355751411353964,-8.802730119508103,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P0232087,13,,3297.0601662443014,5067.151212525764,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P0232087,14,,-41.710553413870215,58.14328864881303,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P0232087,15,,454.14235930877805,909.8040660380686,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P2532103,3,,0.1560141308696063,0.376372198245117,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P2532103,4,,-0.1204400792171271,0.1032304644291916,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P2532103,5,,0.4645649240628371,1.0175282325964456,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P2532103,6,,37.916330608378026,39.94981332109629,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P2532103,7,0.06935798558041206,-0.02498546417681155,0.16370143533763698,20802,6,INCIERTO,54
"FUJIAN SUN VIRTUE CO.,LTD",P2532103,8,,0.13746656768120424,0.2625369831832004,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P2532103,9,,0.3102744661761957,0.7562890917516649,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P2532103,10,,0.48992825289372666,0.8398368806659771,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P2532103,11,,0.05650349758366596,0.459749943874467,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P2532103,12,,0.2582983286462719,0.34479858755633885,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P2532103,13,,-0.24380453889072712,-0.14214386046637542,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P2532103,14,,0.5737978090788913,1.466901434466641,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",P2532103,15,,1.1022033484276779,2.5690412796667497,20802,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C0535096,3,0.0036205362154917986,-0.14997640323690808,0.15721747566893027,12288,6,INCIERTO,27
GUANGZHOU QINGUO IMPORT & EXPO,C0535096,4,0.004871941226447518,-0.059318538694302925,0.06906242114719971,12288,6,INCIERTO,693
GUANGZHOU QINGUO IMPORT & EXPO,C0535096,5,-0.7704636911478873,-0.8919131736150231,-0.6490142086808158,12288,6,PEOR,623
GUANGZHOU QINGUO IMPORT & EXPO,C0535096,6,0.2751140333522999,0.2334901863775712,0.31673788032702677,12288,6,MEJOR,841
GUANGZHOU QINGUO IMPORT & EXPO,C0535096,7,0.41246584062060787,0.3569283883313985,0.4680032927489699,12288,6,MEJOR,605
GUANGZHOU QINGUO IMPORT & EXPO,C0535096,8,0.2993634635919604,0.25213775440383984,0.34658917278028706,12288,6,MEJOR,675
GUANGZHOU QINGUO IMPORT & EXPO,C0535096,9,0.8881461946316285,0.8038922955522559,0.9724000937109992,12288,6,MEJOR,818
GUANGZHOU QINGUO IMPORT & EXPO,C0535096,10,0.6555980555713177,0.5454131320584792,0.7657829939853174,12288,6,MEJOR,429
GUANGZHOU QINGUO IMPORT & EXPO,C0535096,11,-0.5392518796997882,-0.731001767955555,-0.34750199144401595,12288,6,PEOR,339
GUANGZHOU QINGUO IMPORT & EXPO,C0535096,12,1.0373864851426333,0.9466999098861567,1.1280730613304326,12288,6,MEJOR,229
GUANGZHOU QINGUO IMPORT & EXPO,C0535096,13,-0.37642582319676876,-0.6435542971581207,-0.10929736041128779,12288,6,PEOR,100
GUANGZHOU QINGUO IMPORT & EXPO,C0535096,14,-0.45951002836227417,-0.8237238577816991,-0.09529616914052691,12288,6,PEOR,121
GUANGZHOU QINGUO IMPORT & EXPO,C0535096,15,,-3.806872927881475,29.73619139681554,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4635096,3,,-0.14997640323721345,0.15721747566868685,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4635096,4,,-0.05931853869430556,0.06906242114719703,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4635096,5,,-0.8919131736148592,-0.6490142086809997,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4635096,6,,0.23349018637757168,0.3167378803270272,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4635096,7,,0.3569283884175905,0.46800329284608105,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4635096,8,,0.2521377544037668,0.3465891727802269,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4635096,9,,0.803892295552257,0.9724000937110008,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4635096,10,,0.5454129501647517,0.7657831684284643,12288,6,SIN SOPORTE,4
GUANGZHOU QINGUO IMPORT & EXPO,C4635096,11,,-0.7310017679555553,-0.34750199144401706,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4635096,12,,0.9466999091001651,1.128073058856795,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4635096,13,,-0.7912938628617527,-0.2232221256669758,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4635096,14,,-0.8237278401261626,-0.09529217189490224,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4635096,15,,-3.8870238966869195,28.63864364872865,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C0535100,3,0.5953553747617661,0.480276983939439,0.7104337655877312,12288,6,MEJOR,117
GUANGZHOU QINGUO IMPORT & EXPO,C0535100,4,0.1407268059750736,0.09482628412454111,0.1866273278255852,12288,6,MEJOR,480
GUANGZHOU QINGUO IMPORT & EXPO,C0535100,5,-0.2602568212636862,-0.32716768265858587,-0.19334595986878744,12288,6,PEOR,859
GUANGZHOU QINGUO IMPORT & EXPO,C0535100,6,0.2869655058565834,0.24556495801741154,0.32836605369575483,12288,6,MEJOR,1296
GUANGZHOU QINGUO IMPORT & EXPO,C0535100,7,0.16879552418880972,0.14055774135825663,0.197033307019361,12288,6,MEJOR,1525
GUANGZHOU QINGUO IMPORT & EXPO,C0535100,8,0.4939450244419141,0.44538718906187136,0.5425028598219551,12288,6,MEJOR,740
GUANGZHOU QINGUO IMPORT & EXPO,C0535100,9,0.31374715498006667,0.2572275364225842,0.3702667735375511,12288,6,MEJOR,751
GUANGZHOU QINGUO IMPORT & EXPO,C0535100,10,-0.09563935324163664,-0.15776477885914825,-0.033513927624126263,12288,6,PEOR,384
GUANGZHOU QINGUO IMPORT & EXPO,C0535100,11,0.22396244727012854,0.1826860359530515,0.2652388585872065,12288,6,MEJOR,432
GUANGZHOU QINGUO IMPORT & EXPO,C0535100,12,-0.07339920320580795,-0.21259930261718854,0.06580089620557528,12288,6,INCIERTO,137
GUANGZHOU QINGUO IMPORT & EXPO,C0535100,13,,-292.884862336188,122.53329872931107,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C0535100,14,0.7495923312496551,0.6571556249250797,0.8420290375742233,12288,6,MEJOR,36
GUANGZHOU QINGUO IMPORT & EXPO,C0535100,15,,333.57551364542906,2622.4490356220585,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4434125,3,,-0.14997640323712574,0.15721747566874714,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4434125,4,,-0.059318538694302786,0.06906242114719958,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4434125,5,,-0.8919131736152182,-0.6490142086806918,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4434125,6,,59.57053434317038,66.09029500261967,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4434125,7,,216.4488156644569,325.82187743650286,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4434125,8,,-1.5968119061227157,0.018676004034963833,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4434125,9,,-0.9329145662830028,1.0165646533057635,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4434125,10,,-509.74252757187776,-493.35931053208344,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4434125,11,,179.30193493356845,270.2538785105114,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4434125,12,,111.81607997004983,160.41326330663935,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4434125,13,,-156.12391088242578,202.78314075981902,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4434125,14,,-1.1697996632131495,0.6700253183119387,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C4434125,15,,-796.8060120997162,-482.5972886277181,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C0635120,3,,-0.15479321237679836,0.2027734064110844,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C0635120,4,-1.2196647581613433,-1.3332737137135182,-1.1060558027910674,12288,6,PEOR,27
GUANGZHOU QINGUO IMPORT & EXPO,C0635120,5,,3.0653645214758054,7.377125945809718,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C0635120,6,,-139.0095623454764,50.586939227090724,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C0635120,7,,193.85494431694764,211.75911566773632,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C0635120,8,,-7.059310473387955,-2.5686084960709032,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C0635120,9,,-11.934154645255669,-9.97593132287911,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C0635120,10,,0.460271544295352,1.1654163281867587,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C0635120,11,,-0.050418495931190604,-0.005363458710248993,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C0635120,12,,0.26316507038801795,0.3242537367777537,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C0635120,13,,-0.16159906944097863,-0.09444926310578927,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C0635120,14,,0.08675629975353907,0.20213099886970415,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,C0635120,15,,-2.278519657007422,28.27274415894848,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P0232087,3,,-0.1499764032372656,0.15721747566862065,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P0232087,4,,-0.07296291419989251,0.3190915093461666,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P0232087,5,,-198.50207967481904,41.9379314114708,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P0232087,6,,-317.65014203183205,1740.1026940515085,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P0232087,7,,0.35692838831537727,0.468003292737978,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P0232087,8,,0.2521377544036786,0.3465891727800966,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P0232087,9,,-11.18507011237118,-7.875123613243071,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P0232087,10,,-0.9344843000316829,0.18151646555902656,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P0232087,11,,-140.2876033754792,-51.96681039968609,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P0232087,12,,-34.35575906622585,-8.802722501637934,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P0232087,13,,286.23152826707644,537.9556802551876,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P0232087,14,,-41.710553413834205,58.143288653168014,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P0232087,15,,96.81854786618686,1007.3021430408737,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P2532103,3,,-0.14997640323668487,0.15721747566912084,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P2532103,4,,-0.0593185386943004,0.06906242114720253,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P2532103,5,,0.46456492406302785,1.0175282325914223,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P2532103,6,,53.53422875625462,56.529150021478685,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P2532103,7,,-0.10538684939812364,0.023020046187702536,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P2532103,8,,0.25213775440374786,0.3465891727801783,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P2532103,9,,0.841153773552398,1.2205177748349523,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P2532103,10,,0.5454129466459449,0.7657831495955292,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P2532103,11,,-1.0861826848814502,-0.4723845241179278,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P2532103,12,,0.2582983286462719,0.3447985875563389,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P2532103,13,,-0.24380453889072698,-0.1421438604663754,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P2532103,14,,-0.4165800802004582,0.36769354264857823,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,P2532103,15,,-3.8068729278705007,29.736191396742722,12288,6,SIN SOPORTE,0
HEMA,C0535096,3,,0.14996920974265981,0.4391107455540648,3162,5,SIN SOPORTE,0
HEMA,C0535096,4,,-0.1233641675137363,0.25855811374326443,3162,5,SIN SOPORTE,0
HEMA,C0535096,5,,-316.5046277852615,-72.97369269946931,3162,5,SIN SOPORTE,0
HEMA,C0535096,6,0.5638210539424708,0.42050089852032757,0.7071412093646088,3162,5,MEJOR,41
HEMA,C0535096,7,0.47213319839371115,0.411131160745837,0.5331352360114219,3162,5,MEJOR,104
HEMA,C0535096,8,,-16.88823235377157,36.461097051848085,3162,5,SIN SOPORTE,0
HEMA,C0535096,9,-0.5944076347225233,-0.8100864967878879,-0.3787287726571641,3162,5,PEOR,180
HEMA,C0535096,10,,-216.718390827289,195.3669227982025,3162,5,SIN SOPORTE,0
HEMA,C0535096,11,0.7877196229964495,0.6034085538818283,0.972030692111072,3162,5,MEJOR,26
HEMA,C0535096,12,,2.4500641500558533,33.145421513451275,3162,5,SIN SOPORTE,0
HEMA,C0535096,13,,41.52572809465366,445.4525989114479,3162,5,SIN SOPORTE,0
HEMA,C0535096,14,,-3931.1993096373058,-1935.848748147693,3162,5,SIN SOPORTE,0
HEMA,C0535096,15,,146.08608166704028,275.8663203975001,3162,5,SIN SOPORTE,0
HEMA,C4635096,3,,0.1499698720943756,0.4391114037166546,3162,5,SIN SOPORTE,0
HEMA,C4635096,4,,-0.12336416751376923,0.25855811374328014,3162,5,SIN SOPORTE,0
HEMA,C4635096,5,,-316.5046276251221,-72.97369269426054,3162,5,SIN SOPORTE,0
HEMA,C4635096,6,,0.42050089852033645,0.7071412093646177,3162,5,SIN SOPORTE,0
HEMA,C4635096,7,,0.4111311607186901,0.5331352359734377,3162,5,SIN SOPORTE,0
HEMA,C4635096,8,,-16.88823235343677,36.46109705238003,3162,5,SIN SOPORTE,0
HEMA,C4635096,9,,-0.8100864967878868,-0.37872877265716254,3162,5,SIN SOPORTE,0
HEMA,C4635096,10,,-216.71840383908994,195.36693220750925,3162,5,SIN SOPORTE,0
HEMA,C4635096,11,,0.6034085538818303,0.9720306921110731,3162,5,SIN SOPORTE,0
HEMA,C4635096,12,,2.450064144321992,33.14542151499418,3162,5,SIN SOPORTE,0
HEMA,C4635096,13,,34.980029593350906,498.7947013348912,3162,5,SIN SOPORTE,0
HEMA,C4635096,14,,-3931.175842778977,-1935.839371725066,3162,5,SIN SOPORTE,0
HEMA,C4635096,15,,146.35963765211574,288.52771338385776,3162,5,SIN SOPORTE,0
HEMA,C0535100,3,,11.799505410889733,40.12855509083462,3162,5,SIN SOPORTE,0
HEMA,C0535100,4,-1.1611104523415394,-1.3740527942044987,-0.948168110478563,3162,5,PEOR,52
HEMA,C0535100,5,0.4315355284997886,0.3676389189353323,0.49543213806424313,3162,5,MEJOR,275
HEMA,C0535100,6,-0.07482989863255818,-0.11072168073465467,-0.03893811653046391,3162,5,PEOR,545
HEMA,C0535100,7,-0.30154475911063083,-0.3542491747401616,-0.24884034348109874,3162,5,PEOR,428
HEMA,C0535100,8,0.07057168554785442,0.039873446187155076,0.10126992490855288,3162,5,MEJOR,313
HEMA,C0535100,9,0.3545992961218909,0.2395926101924965,0.4696059820512897,3162,5,MEJOR,458
HEMA,C0535100,10,0.21688782662208056,0.16505952111470906,0.26871613212945084,3162,5,MEJOR,246
HEMA,C0535100,11,0.16141439601083563,0.06878846248079458,0.2540403295408744,3162,5,MEJOR,228
HEMA,C0535100,12,0.5920377749603505,0.5061621051902191,0.6779134447304854,3162,5,MEJOR,212
HEMA,C0535100,13,0.447795573156327,0.3214428226067956,0.5741483251028423,3162,5,MEJOR,54
HEMA,C0535100,14,,0.26505007217915216,0.32614003364992555,3162,5,SIN SOPORTE,0
HEMA,C0535100,15,,-133.9248274006882,231.3505317150616,3162,5,SIN SOPORTE,0
HEMA,C4434125,3,,0.14996894058730575,0.43911047810113957,3162,5,SIN SOPORTE,0
HEMA,C4434125,4,,-0.12336416751357678,0.2585581137431371,3162,5,SIN SOPORTE,0
HEMA,C4434125,5,,-316.5046277057528,-72.97369269949172,3162,5,SIN SOPORTE,0
HEMA,C4434125,6,,59.570534189643716,66.09029513973746,3162,5,SIN SOPORTE,0
HEMA,C4434125,7,,-92.57556988541675,-48.21424232785937,3162,5,SIN SOPORTE,0
HEMA,C4434125,8,,-12.774692908263553,32.81558712018003,3162,5,SIN SOPORTE,0
HEMA,C4434125,9,,-1.3112151242406882,-0.13502394236057713,3162,5,SIN SOPORTE,0
HEMA,C4434125,10,,-35.7593096520539,18.88068958024954,3162,5,SIN SOPORTE,0
HEMA,C4434125,11,,4.460303929808404,151.73761281666447,3162,5,SIN SOPORTE,0
HEMA,C4434125,12,,111.81607995854611,160.41326331130549,3162,5,SIN SOPORTE,0
HEMA,C4434125,13,,-156.12391079760246,202.78314081749946,3162,5,SIN SOPORTE,0
HEMA,C4434125,14,,-1.16979966321315,0.6700253183119382,3162,5,SIN SOPORTE,0
HEMA,C4434125,15,,-796.8060120042942,-482.5972884269138,3162,5,SIN SOPORTE,0
HEMA,C0635120,3,,0.15037516190191932,0.45090137560151755,3162,5,SIN SOPORTE,0
HEMA,C0635120,4,,-32.42697860567685,16.93248697651982,3162,5,SIN SOPORTE,0
HEMA,C0635120,5,,3.0653622832251575,7.377128186730216,3162,5,SIN SOPORTE,0
HEMA,C0635120,6,,-8.545620639862877,2.7233019362218545,3162,5,SIN SOPORTE,0
HEMA,C0635120,7,,-3937.709018036851,-3563.8773280231867,3162,5,SIN SOPORTE,0
HEMA,C0635120,8,,-7.059310756583473,-2.5686082896823867,3162,5,SIN SOPORTE,0
HEMA,C0635120,9,,-11.934154671993326,-9.975931297380665,3162,5,SIN SOPORTE,0
HEMA,C0635120,10,,0.4602715455328527,1.1654163269075,3162,5,SIN SOPORTE,0
HEMA,C0635120,11,,-0.05041849593119127,-0.005363458710249267,3162,5,SIN SOPORTE,0
HEMA,C0635120,12,,0.263165070388018,0.32425373677775376,3162,5,SIN SOPORTE,0
HEMA,C0635120,13,,-0.1615990694409786,-0.09444926310578926,3162,5,SIN SOPORTE,0
HEMA,C0635120,14,,0.08675629975353916,0.2021309988697042,3162,5,SIN SOPORTE,0
HEMA,C0635120,15,,146.664223830909,276.30254345627475,3162,5,SIN SOPORTE,0
HEMA,P0232087,3,,0.1499678988372153,0.43910944293945037,3162,5,SIN SOPORTE,0
HEMA,P0232087,4,,-0.013914004729560961,0.20582738833179454,3162,5,SIN SOPORTE,0
HEMA,P0232087,5,,-217.63006480494337,-64.09436045394466,3162,5,SIN SOPORTE,0
HEMA,P0232087,6,,-25.484168173717023,225.77679650083965,3162,5,SIN SOPORTE,0
HEMA,P0232087,7,,0.41113116072289446,0.5331352359777279,3162,5,SIN SOPORTE,0
HEMA,P0232087,8,,-16.88823235248332,36.46109705233924,3162,5,SIN SOPORTE,0
HEMA,P0232087,9,,-11.185070114937947,-7.875123610210619,3162,5,SIN SOPORTE,0
HEMA,P0232087,10,,-119.40781025570377,94.82476426430327,3162,5,SIN SOPORTE,0
HEMA,P0232087,11,,-140.2875798977141,-51.96682145081759,3162,5,SIN SOPORTE,0
HEMA,P0232087,12,,-34.355770745571526,-8.802710783178226,3162,5,SIN SOPORTE,0
HEMA,P0232087,13,,286.23152893539884,537.955681355346,3162,5,SIN SOPORTE,0
HEMA,P0232087,14,,-41.71055341257578,58.1432886466453,3162,5,SIN SOPORTE,0
HEMA,P0232087,15,,40.59952996944854,155.5592569559526,3162,5,SIN SOPORTE,0
HEMA,P2532103,3,,0.14996830217762958,0.4391098437288784,3162,5,SIN SOPORTE,0
HEMA,P2532103,4,,-0.12336416751365345,0.25855811374320303,3162,5,SIN SOPORTE,0
HEMA,P2532103,5,,0.46456492404433314,1.0175282326135275,3162,5,SIN SOPORTE,0
HEMA,P2532103,6,,37.916330489236046,39.94981270576736,3162,5,SIN SOPORTE,0
HEMA,P2532103,7,,-0.10538684939812372,0.023020046187702564,3162,5,SIN SOPORTE,0
HEMA,P2532103,8,,-16.888232353207744,36.46109705219679,3162,5,SIN SOPORTE,0
HEMA,P2532103,9,,-0.6912234183716748,-0.08603876755698298,3162,5,SIN SOPORTE,0
HEMA,P2532103,10,,-216.71841749863654,195.366944496754,3162,5,SIN SOPORTE,0
HEMA,P2532103,11,,0.22790112322286882,0.8901847738013609,3162,5,SIN SOPORTE,0
HEMA,P2532103,12,,0.2582983286462719,0.3447985875563389,3162,5,SIN SOPORTE,0
HEMA,P2532103,13,,-0.24380453889072698,-0.1421438604663754,3162,5,SIN SOPORTE,0
HEMA,P2532103,14,,-4751.063481057524,-1317.4550095623795,3162,5,SIN SOPORTE,0
HEMA,P2532103,15,,146.08608166589485,275.8663203991839,3162,5,SIN SOPORTE,0
HING LEE AND COMPANY,C0535096,3,0.7723728179604213,0.6201596029381373,0.9245860329825448,12982,6,MEJOR,121
HING LEE AND COMPANY,C0535096,4,0.31158952709063215,0.23012345862437916,0.3930555955568904,12982,6,MEJOR,511
HING LEE AND COMPANY,C0535096,5,0.07603979133974348,0.03238628252688531,0.1196933001532025,12982,6,MEJOR,695
HING LEE AND COMPANY,C0535096,6,0.025528256186047482,-0.008331819510136264,0.05938833188223033,12982,6,INCIERTO,866
HING LEE AND COMPANY,C0535096,7,0.19420395617970998,0.14555689205931838,0.24285102033885636,12982,6,MEJOR,830
HING LEE AND COMPANY,C0535096,8,0.32259777110536625,0.2854246548487295,0.3597708873621913,12982,6,MEJOR,508
