BROKER,CALIBRE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
FAIKEE FRUIT LIMITED,L,13,,-1.6802240272231503,3.1115235849724483,23626,6,SIN SOPORTE,4
FAIKEE FRUIT LIMITED,L,14,,-1.383780539436271,6.151877213233387,23626,6,SIN SOPORTE,1
FAIKEE FRUIT LIMITED,L,15,,0.050211335263870005,1.8852917864344052,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,JDD,3,0.20883156667696312,0.020099266670882077,0.39756386674125177,23626,6,MEJOR,69
FAIKEE FRUIT LIMITED,JDD,4,0.40889150909444894,0.2999307764772667,0.5178522417116294,23626,6,MEJOR,196
FAIKEE FRUIT LIMITED,JDD,5,0.5404925970101364,0.4112999770858388,0.6696852169344748,23626,6,MEJOR,270
FAIKEE FRUIT LIMITED,JDD,6,0.5549432566255965,0.4304722533487327,0.6794142599024621,23626,6,MEJOR,247
FAIKEE FRUIT LIMITED,JDD,7,-0.009769077275878946,-0.1310788525313019,0.11154069797954574,23626,6,INCIERTO,164
FAIKEE FRUIT LIMITED,JDD,8,0.27253677280274047,0.16728582459494085,0.37778772101053965,23626,6,MEJOR,213
FAIKEE FRUIT LIMITED,JDD,9,0.05538725833101876,-0.03640843050194223,0.14718294716481928,23626,6,INCIERTO,293
FAIKEE FRUIT LIMITED,JDD,10,-0.21358322885154557,-0.37109473572856727,-0.05607172197454524,23626,6,PEOR,262
FAIKEE FRUIT LIMITED,JDD,11,0.061384204235718665,-0.0753231454674339,0.1980915539389587,23626,6,INCIERTO,154
FAIKEE FRUIT LIMITED,JDD,12,0.24732573612767306,-0.014350572442811071,0.509002044696879,23626,6,INCIERTO,85
FAIKEE FRUIT LIMITED,JDD,13,-0.37712558623109693,-0.8248203948515103,0.07056922238931279,23626,6,INCIERTO,37
FAIKEE FRUIT LIMITED,JDD,14,0.20600962315042295,0.005092634204741986,0.4069266120961046,23626,6,MEJOR,34
FAIKEE FRUIT LIMITED,JDD,15,,0.041225908208379014,2.2156294003155024,23626,6,SIN SOPORTE,5
FAIKEE FRUIT LIMITED,JD,3,-0.9506991330640808,-1.1699328206076467,-0.7314654455208597,23626,6,PEOR,161
FAIKEE FRUIT LIMITED,JD,4,0.20313937759348422,0.12007799375154476,0.2862007614354285,23626,6,MEJOR,445
FAIKEE FRUIT LIMITED,JD,5,0.02299537318721348,-0.11226752729384473,0.15825827366827094,23626,6,INCIERTO,465
FAIKEE FRUIT LIMITED,JD,6,-0.1986053429089334,-0.25088010208851824,-0.14633058372934912,23626,6,PEOR,551
FAIKEE FRUIT LIMITED,JD,7,0.1218962335394258,0.040425628285736995,0.20336683879311504,23626,6,MEJOR,384
FAIKEE FRUIT LIMITED,JD,8,0.19052170549528702,0.119593285444156,0.2614501255464162,23626,6,MEJOR,418
FAIKEE FRUIT LIMITED,JD,9,-0.027440043831186478,-0.10200340084182363,0.047123313179451995,23626,6,INCIERTO,271
FAIKEE FRUIT LIMITED,JD,10,0.40970778218693127,0.2307758737916901,0.588639690582151,23626,6,MEJOR,205
FAIKEE FRUIT LIMITED,JD,11,0.051732431918560584,-0.024225951872607468,0.12769081570972196,23626,6,INCIERTO,264
FAIKEE FRUIT LIMITED,JD,12,0.26381574829574106,0.01898637421748539,0.5086451223738546,23626,6,MEJOR,120
FAIKEE FRUIT LIMITED,JD,13,0.5596080111835233,-0.32633206614337884,1.44554808851043,23626,6,INCIERTO,25
FAIKEE FRUIT LIMITED,JD,14,3.014359056822286,0.3065981569084819,5.72211995673609,23626,6,MEJOR,23
FAIKEE FRUIT LIMITED,JD,15,,2.180090194039618,4.378432627819169,23626,6,SIN SOPORTE,1
FAIKEE FRUIT LIMITED,2JDD,3,0.8420097316702595,0.5818461622529749,1.1021733010584402,23626,6,MEJOR,59
FAIKEE FRUIT LIMITED,2JDD,4,0.3413835400053542,0.22571498624466765,0.45705209376603806,23626,6,MEJOR,169
FAIKEE FRUIT LIMITED,2JDD,5,0.7916496468237852,0.6643564929157769,0.9189428007317936,23626,6,MEJOR,171
FAIKEE FRUIT LIMITED,2JDD,6,0.03527332021155605,-0.09408419733612164,0.16463083775923193,23626,6,INCIERTO,214
FAIKEE FRUIT LIMITED,2JDD,7,-0.1034718532560388,-0.2542619549103028,0.04731824839822607,23626,6,INCIERTO,177
FAIKEE FRUIT LIMITED,2JDD,8,0.33431112932619006,0.2351258593106445,0.43349639934173545,23626,6,MEJOR,201
FAIKEE FRUIT LIMITED,2JDD,9,-0.15539644895282123,-0.30198314823579925,-0.008809749678580697,23626,6,PEOR,350
FAIKEE FRUIT LIMITED,2JDD,10,0.006472914143527575,-0.10092500086189987,0.11387082914908112,23626,6,INCIERTO,302
FAIKEE FRUIT LIMITED,2JDD,11,0.18865308146767057,0.06191629968237247,0.3153898632529673,23626,6,MEJOR,92
FAIKEE FRUIT LIMITED,2JDD,12,0.4302838893110067,0.24446521657313205,0.6161025620488927,23626,6,MEJOR,109
FAIKEE FRUIT LIMITED,2JDD,13,-0.35000293712639063,-0.5725249707320318,-0.12748090352074953,23626,6,PEOR,41
FAIKEE FRUIT LIMITED,2JDD,14,0.7974532021154346,0.4207202198802643,1.1741861843507184,23626,6,MEJOR,38
FAIKEE FRUIT LIMITED,2JDD,15,0.5888381248041696,-0.1497345741811298,1.3274108237858309,23626,6,INCIERTO,12
FAIKEE FRUIT LIMITED,XLD,3,0.20097583648283734,0.03024988947036522,0.3717017834953565,23626,6,MEJOR,57
FAIKEE FRUIT LIMITED,XLD,4,0.05580473405178976,-0.029817575978608846,0.14142704408218568,23626,6,INCIERTO,126
FAIKEE FRUIT LIMITED,XLD,5,0.17200371183301325,0.03598399669073543,0.3080234270616431,23626,6,MEJOR,371
FAIKEE FRUIT LIMITED,XLD,6,0.02790047875119961,-0.023437746637079357,0.0792387041394679,23626,6,INCIERTO,387
FAIKEE FRUIT LIMITED,XLD,7,-0.2847232633661232,-0.39993196495282657,-0.1695145617794181,23626,6,PEOR,197
FAIKEE FRUIT LIMITED,XLD,8,0.48144378543810973,0.38589032080520036,0.5769972500710262,23626,6,MEJOR,197
FAIKEE FRUIT LIMITED,XLD,9,0.2889776336336991,0.16722816154301026,0.41072710572436705,23626,6,MEJOR,179
FAIKEE FRUIT LIMITED,XLD,10,-0.12656356254092316,-0.2792049590923916,0.02607783401304642,23626,6,INCIERTO,101
FAIKEE FRUIT LIMITED,XLD,11,-0.21801165439408843,-0.2794986009448633,-0.1565247078432896,23626,6,PEOR,159
FAIKEE FRUIT LIMITED,XLD,12,0.3395392223028466,0.18658474584789903,0.4924936986995865,23626,6,MEJOR,149
FAIKEE FRUIT LIMITED,XLD,13,,-3.012361668343288,0.02703262894843217,23626,6,SIN SOPORTE,7
FAIKEE FRUIT LIMITED,XLD,14,-0.6497660506106513,-1.427862666974956,0.12833056566452272,23626,6,INCIERTO,10
FAIKEE FRUIT LIMITED,XLD,15,,-5.335866119503997,72.20630161552494,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLDD,3,,0.35238504463964715,1.6608561273997495,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLDD,4,,-0.4516428369517116,-0.18471694937706354,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLDD,5,,0.23182771683083414,0.3613512360893637,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLDD,6,,-0.06545958808636004,-0.010118523335659747,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLDD,7,,-0.25719411934233316,-0.14728479366859693,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLDD,8,,-0.7230797605956449,0.026350082300172273,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLDD,9,,0.19236296601662478,0.5520682862754118,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLDD,10,,-0.8341070060033782,-0.399589904976026,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLDD,11,,-1.0827581347580801,-0.4603791416819817,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLDD,12,,-0.09128589162342648,0.42514238028051715,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLDD,13,,-1.9533947112735763,0.24401001961035873,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLDD,14,,0.0021318298186993045,0.5660721377515987,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLDD,15,,-0.24563259866442744,0.8994167810063786,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,4JD,3,0.24724332231512847,-0.9443671669072964,1.438853811535251,23626,6,INCIERTO,10
FAIKEE FRUIT LIMITED,4JD,4,-1.0170596005699786,-1.5009328674933557,-0.5331863336466018,23626,6,PEOR,61
FAIKEE FRUIT LIMITED,4JD,5,0.12136995555726315,-0.07385217867300314,0.31659208978755604,23626,6,INCIERTO,51
FAIKEE FRUIT LIMITED,4JD,6,0.596566537019708,0.493232009928002,0.6999010641114095,23626,6,MEJOR,75
FAIKEE FRUIT LIMITED,4JD,7,0.5511324747168564,0.4122831040754181,0.6899818453582983,23626,6,MEJOR,105
FAIKEE FRUIT LIMITED,4JD,8,0.5926564158579923,0.5162045167884863,0.6691083149275028,23626,6,MEJOR,137
FAIKEE FRUIT LIMITED,4JD,9,0.5292569436572929,0.19196092991510072,0.8665529573994832,23626,6,MEJOR,168
FAIKEE FRUIT LIMITED,4JD,10,0.7516262276008181,0.32519445508371636,1.1780580001179322,23626,6,MEJOR,94
FAIKEE FRUIT LIMITED,4JD,11,-1.327479587968261,-1.8128121534633301,-0.8421470224731868,23626,6,PEOR,11
FAIKEE FRUIT LIMITED,4JD,12,-0.8820284988165481,-1.3629366847238304,-0.4011203129092713,23626,6,PEOR,56
FAIKEE FRUIT LIMITED,4JD,13,-0.4870018333595567,-1.0798923789628034,0.1058887122435761,23626,6,INCIERTO,23
FAIKEE FRUIT LIMITED,4JD,14,-0.5606693361391011,-1.1503905848808773,0.029051912602675145,23626,6,INCIERTO,16
FAIKEE FRUIT LIMITED,4JD,15,,-0.3130938620934054,2.3635375662352036,23626,6,SIN SOPORTE,2
FAIKEE FRUIT LIMITED,3JDD,3,1.415688970249903,0.7170978963979118,2.11428004407279,23626,6,MEJOR,21
FAIKEE FRUIT LIMITED,3JDD,4,0.14889296951198128,-0.018904367496815566,0.3166903065207785,23626,6,INCIERTO,96
FAIKEE FRUIT LIMITED,3JDD,5,0.6673937242603634,0.38455849772090095,0.9502289507998364,23626,6,MEJOR,119
FAIKEE FRUIT LIMITED,3JDD,6,-0.07776180804134114,-0.27776360201748274,0.12223998593480934,23626,6,INCIERTO,119
FAIKEE FRUIT LIMITED,3JDD,7,-0.1060864362561098,-0.26346562777752397,0.051292755265306994,23626,6,INCIERTO,161
FAIKEE FRUIT LIMITED,3JDD,8,0.41323376930797895,0.26600883087959504,0.5604587077363657,23626,6,MEJOR,157
FAIKEE FRUIT LIMITED,3JDD,9,0.78743970151629,0.6283690687855347,0.9465103342470443,23626,6,MEJOR,360
FAIKEE FRUIT LIMITED,3JDD,10,-0.00514914887913509,-0.2089223274063717,0.19862402964809614,23626,6,INCIERTO,264
FAIKEE FRUIT LIMITED,3JDD,11,0.16258008728469808,-0.06607877230929446,0.3912389468308106,23626,6,INCIERTO,74
FAIKEE FRUIT LIMITED,3JDD,12,0.9011887432354209,0.7068187071480919,1.0955587793227408,23626,6,MEJOR,149
FAIKEE FRUIT LIMITED,3JDD,13,0.047067444771528244,-0.2403444575726758,0.3344793527036677,23626,6,INCIERTO,43
FAIKEE FRUIT LIMITED,3JDD,14,0.6966343513372806,0.4340531034205763,0.9592155992538711,23626,6,MEJOR,28
FAIKEE FRUIT LIMITED,3JDD,15,0.6590008195330483,-0.11537336810942411,1.4333750071755205,23626,6,INCIERTO,12
FAIKEE FRUIT LIMITED,3JD,3,0.9876408218370614,0.3245936656306131,1.6506879780418042,23626,6,MEJOR,23
FAIKEE FRUIT LIMITED,3JD,4,0.49662642482886254,0.3072419829639055,0.686010866693822,23626,6,MEJOR,171
FAIKEE FRUIT LIMITED,3JD,5,0.1070139074611216,-0.028247118158060996,0.24227493308036302,23626,6,INCIERTO,161
FAIKEE FRUIT LIMITED,3JD,6,0.11603002155600373,0.03743228579340019,0.19462775731860502,23626,6,MEJOR,431
FAIKEE FRUIT LIMITED,3JD,7,0.2845300532198911,0.20885696423265282,0.3602031422071285,23626,6,MEJOR,315
FAIKEE FRUIT LIMITED,3JD,8,0.3973851604733507,0.31788573518592317,0.4768845857607747,23626,6,MEJOR,215
FAIKEE FRUIT LIMITED,3JD,9,0.5349473389695953,0.35647025175583,0.7134244261833607,23626,6,MEJOR,298
FAIKEE FRUIT LIMITED,3JD,10,0.6450260553825247,0.38895643980823563,0.9010956709568141,23626,6,MEJOR,162
FAIKEE FRUIT LIMITED,3JD,11,-0.32720044423060024,-0.5417650533657485,-0.11263583509545022,23626,6,PEOR,92
FAIKEE FRUIT LIMITED,3JD,12,-0.18995985854930453,-0.4604593879261084,0.08053967082751351,23626,6,INCIERTO,117
FAIKEE FRUIT LIMITED,3JD,13,-0.10388977430599766,-0.3822194133234445,0.17443986471144912,23626,6,INCIERTO,38
FAIKEE FRUIT LIMITED,3JD,14,0.4186711828101011,0.031549868419555094,0.8057924972007606,23626,6,MEJOR,38
FAIKEE FRUIT LIMITED,3JD,15,,0.3072399661690002,2.597598065978381,23626,6,SIN SOPORTE,7
FAIKEE FRUIT LIMITED,2J,3,1.006620586020532,0.3523850446406447,1.6608561274006188,23626,6,MEJOR,31
FAIKEE FRUIT LIMITED,2J,4,-0.31817989316437956,-0.4516428369517067,-0.1847169493770613,23626,6,PEOR,150
FAIKEE FRUIT LIMITED,2J,5,0.2965894764602126,0.23182771683089887,0.36135123608951925,23626,6,MEJOR,197
FAIKEE FRUIT LIMITED,2J,6,-0.037789055711009156,-0.06545958808635974,-0.010118523335658977,23626,6,PEOR,161
FAIKEE FRUIT LIMITED,2J,7,-0.20223945650547215,-0.2571941193423373,-0.14728479366859631,23626,6,PEOR,483
FAIKEE FRUIT LIMITED,2J,8,-0.34836483914773453,-0.7230797605956405,0.026350082300182043,23626,6,INCIERTO,70
FAIKEE FRUIT LIMITED,2J,9,0.37221562614601766,0.19236296601662464,0.5520682862754124,23626,6,MEJOR,146
FAIKEE FRUIT LIMITED,2J,10,-0.6168484554897002,-0.8341070060033862,-0.39958990497603214,23626,6,PEOR,149
FAIKEE FRUIT LIMITED,2J,11,-0.7715686382200695,-1.0827581347576127,-0.4603791416824699,23626,6,PEOR,28
FAIKEE FRUIT LIMITED,2J,12,0.16692824432851694,-0.09128589162356643,0.42514238028031603,23626,6,INCIERTO,20
FAIKEE FRUIT LIMITED,2J,13,-0.8546923458370657,-1.953394711274769,0.24401001960427515,23626,6,INCIERTO,19
FAIKEE FRUIT LIMITED,2J,14,0.28410198378537643,0.002131829818444897,0.5660721377518532,23626,6,MEJOR,63
FAIKEE FRUIT LIMITED,2J,15,0.3268920911696114,-0.24563259868558862,0.8994167810243564,23626,6,INCIERTO,21
FAIKEE FRUIT LIMITED,2JD,3,0.30266443037544377,0.13681761787342764,0.46851124264462923,23626,6,MEJOR,29
FAIKEE FRUIT LIMITED,2JD,4,0.29548008754445476,0.2006965701485022,0.39026360494040685,23626,6,MEJOR,327
FAIKEE FRUIT LIMITED,2JD,5,0.23445967884916363,0.1630214456736955,0.3058979120246315,23626,6,MEJOR,308
FAIKEE FRUIT LIMITED,2JD,6,0.19686425209487313,0.13713601166305026,0.25659249252669686,23626,6,MEJOR,629
FAIKEE FRUIT LIMITED,2JD,7,0.06545696881905005,0.016035277574449183,0.11487866006364914,23626,6,MEJOR,492
FAIKEE FRUIT LIMITED,2JD,8,0.2330667403199751,0.16227501029871988,0.30385847034122854,23626,6,MEJOR,265
FAIKEE FRUIT LIMITED,2JD,9,0.2641096755109353,0.11815537658902478,0.41006397443284504,23626,6,MEJOR,250
FAIKEE FRUIT LIMITED,2JD,10,0.7355084023100775,0.6029939516975755,0.8680228529225804,23626,6,MEJOR,269
FAIKEE FRUIT LIMITED,2JD,11,-0.34793123847137,-0.4934195332288342,-0.2024429437139049,23626,6,PEOR,136
FAIKEE FRUIT LIMITED,2JD,12,0.0017683644214301353,-0.11943538532173165,0.12297211416456347,23626,6,INCIERTO,141
FAIKEE FRUIT LIMITED,2JD,13,0.24420382774623195,-0.31281615858006073,0.8012238140725239,23626,6,INCIERTO,48
FAIKEE FRUIT LIMITED,2JD,14,0.6723915385155124,0.3296739619956688,1.0151091148752849,23626,6,MEJOR,30
FAIKEE FRUIT LIMITED,2JD,15,1.2677792131435126,0.9522653169402915,1.5832931091139029,23626,6,MEJOR,13
FAIKEE FRUIT LIMITED,3J,3,2.2499933536757197,1.6123270256805968,2.887659681670754,23626,6,MEJOR,17
FAIKEE FRUIT LIMITED,3J,4,-0.5773167304831865,-0.7430183908668883,-0.4116150700994849,23626,6,PEOR,86
FAIKEE FRUIT LIMITED,3J,5,0.1532444648998772,0.06686111681192584,0.23962781298801683,23626,6,MEJOR,145
FAIKEE FRUIT LIMITED,3J,6,-0.23791083631263907,-0.3152879082742539,-0.160533764351025,23626,6,PEOR,135
FAIKEE FRUIT LIMITED,3J,7,-0.07073802628738513,-0.12373561867379357,-0.01774043390097669,23626,6,PEOR,341
FAIKEE FRUIT LIMITED,3J,8,-0.7320621772065747,-1.4120418239068169,-0.052082530506264324,23626,6,PEOR,61
FAIKEE FRUIT LIMITED,3J,9,0.2146093760504275,0.08238049919550433,0.3468382529057521,23626,6,MEJOR,219
FAIKEE FRUIT LIMITED,3J,10,-0.4543958155598551,-0.6901868148673396,-0.2186048162521735,23626,6,PEOR,160
FAIKEE FRUIT LIMITED,3J,11,,-2.7926999462092645,-0.8020312949603366,23626,6,SIN SOPORTE,5
FAIKEE FRUIT LIMITED,3J,12,-1.0850949750165455,-1.7880951835344825,-0.38209476678964704,23626,6,PEOR,27
FAIKEE FRUIT LIMITED,3J,13,-1.7108847292843166,-2.026185828253373,-1.395583630314692,23626,6,PEOR,31
FAIKEE FRUIT LIMITED,3J,14,,-2.313622351360803,-1.1789270921839003,23626,6,SIN SOPORTE,3
FAIKEE FRUIT LIMITED,3J,15,-0.043204569301451556,-0.5524305894480479,0.46602145131080597,23626,6,INCIERTO,15
FAIKEE FRUIT LIMITED,4J,3,,5.261247476215558,6.1139276157601765,23626,6,SIN SOPORTE,2
FAIKEE FRUIT LIMITED,4J,4,-0.20715594291687012,-0.8995527206088023,0.4852411924029306,23626,6,INCIERTO,22
FAIKEE FRUIT LIMITED,4J,5,0.22048945589429936,0.09191653070646758,0.34906238108212756,23626,6,MEJOR,37
FAIKEE FRUIT LIMITED,4J,6,0.1889361905679472,-0.06315904273039208,0.441031423866361,23626,6,INCIERTO,14
FAIKEE FRUIT LIMITED,4J,7,0.006312539247430582,-0.1447139157262825,0.1573389942211401,23626,6,INCIERTO,106
FAIKEE FRUIT LIMITED,4J,8,0.22627046039544751,0.05682800549560116,0.3957129153194381,23626,6,MEJOR,48
FAIKEE FRUIT LIMITED,4J,9,0.16326237383902265,-0.091013166696993,0.41753791437505733,23626,6,INCIERTO,33
FAIKEE FRUIT LIMITED,4J,10,0.10580494979491295,-0.081407485241106,0.2930173848309292,23626,6,INCIERTO,68
FAIKEE FRUIT LIMITED,4J,11,,-0.7297710995263085,-0.004716120883474062,23626,6,SIN SOPORTE,2
FAIKEE FRUIT LIMITED,4J,12,-0.9286434291670957,-1.406310603465804,-0.4509762548656593,23626,6,PEOR,16
FAIKEE FRUIT LIMITED,4J,13,,-2.794193574467741,0.5826595749351922,23626,6,SIN SOPORTE,7
FAIKEE FRUIT LIMITED,4J,14,,-0.5301840836025729,1.95366736845612,23626,6,SIN SOPORTE,3
FAIKEE FRUIT LIMITED,4J,15,,-2.2847446687213666,2.1271739750676417,23626,6,SIN SOPORTE,4
FAIKEE FRUIT LIMITED,XLD ,3,,0.35238504463988063,1.6608561273999654,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLD ,4,,-0.45164283695171714,-0.18471694937706862,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLD ,5,,0.23182771683082115,0.3613512360893305,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLD ,6,,-0.06545958808635893,-0.010118523335658467,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLD ,7,,-0.25719411934233294,-0.14728479366859715,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLD ,8,,-0.7230797605956396,0.026350082300177657,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLD ,9,,0.1923629660166254,0.5520682862754126,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLD ,10,,-0.8341070060033828,-0.3995899049760284,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLD ,11,,-1.0827581347575728,-0.46037914168259547,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLD ,12,,-0.0912858916237364,0.42514238028082707,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLD ,13,,-1.9533947112795242,0.24401001960903068,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLD ,14,,0.002131829818811104,0.5660721377510323,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,XLD ,15,,-0.2456325987335558,0.8994167810918778,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,4JDD,3,,-1.1178447635975912,0.7815771395663117,23626,6,SIN SOPORTE,6
FAIKEE FRUIT LIMITED,4JDD,4,0.36573042121938837,-0.24425213421087844,0.9757129766496478,23626,6,INCIERTO,17
FAIKEE FRUIT LIMITED,4JDD,5,0.1081787133589387,-0.37552638386688253,0.5918838096534372,23626,6,INCIERTO,26
FAIKEE FRUIT LIMITED,4JDD,6,-1.1503172603796763,-1.60856088365892,-0.6920736370988765,23626,6,PEOR,53
FAIKEE FRUIT LIMITED,4JDD,7,-0.07374137553071769,-0.586727410161168,0.4392446590997432,23626,6,INCIERTO,49
FAIKEE FRUIT LIMITED,4JDD,8,0.46029788348823786,0.32862587715943703,0.5919698888857161,23626,6,MEJOR,93
FAIKEE FRUIT LIMITED,4JDD,9,-0.4926645715013218,-0.8778960885071718,-0.10743305449546398,23626,6,PEOR,96
FAIKEE FRUIT LIMITED,4JDD,10,0.04363785207767634,-0.2990459611978305,0.3863216653532115,23626,6,INCIERTO,87
FAIKEE FRUIT LIMITED,4JDD,11,0.8106503855837969,-0.1286135220843062,1.7499142932519,23626,6,INCIERTO,14
FAIKEE FRUIT LIMITED,4JDD,12,-0.461911279762361,-0.9198882199720209,-0.003934339552703059,23626,6,PEOR,49
FAIKEE FRUIT LIMITED,4JDD,13,-0.0025076486551223742,-0.27286024204234577,0.26784494473209897,23626,6,INCIERTO,41
FAIKEE FRUIT LIMITED,4JDD,14,-0.5709093917716659,-1.0289120798571414,-0.11290670368618794,23626,6,PEOR,24
FAIKEE FRUIT LIMITED,4JDD,15,2.4985254111852555,0.3706201027737617,4.626430719589473,23626,6,MEJOR,10
FAIKEE FRUIT LIMITED,5JDD,3,,0.3523850446397705,1.6608561273998395,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5JDD,4,,-0.45164283695171037,-0.1847169493770612,23626,6,SIN SOPORTE,1
FAIKEE FRUIT LIMITED,5JDD,5,,0.23182771683085987,0.36135123608942854,23626,6,SIN SOPORTE,1
FAIKEE FRUIT LIMITED,5JDD,6,,-0.0654595880863602,-0.010118523335659262,23626,6,SIN SOPORTE,2
FAIKEE FRUIT LIMITED,5JDD,7,,-0.25719411934233766,-0.14728479366859956,23626,6,SIN SOPORTE,8
FAIKEE FRUIT LIMITED,5JDD,8,,-0.7230797605956409,0.026350082300182376,23626,6,SIN SOPORTE,3
FAIKEE FRUIT LIMITED,5JDD,9,,0.1923629660166238,0.552068286275411,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5JDD,10,,-0.8341070060033842,-0.39958990497603064,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5JDD,11,,-1.0827581347576682,-0.46037914168231,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5JDD,12,,-0.09128589162316525,0.4251423802801991,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5JDD,13,,-1.9533947112793912,0.2440100196052597,23626,6,SIN SOPORTE,3
FAIKEE FRUIT LIMITED,5JDD,14,,0.0021318298179264783,0.5660721377523716,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5JDD,15,,-0.24563259865877696,0.8994167810111873,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5JD,3,,0.35238504463952514,1.6608561273996858,23626,6,SIN SOPORTE,4
FAIKEE FRUIT LIMITED,5JD,4,,-0.4516428369517075,-0.18471694937705874,23626,6,SIN SOPORTE,4
FAIKEE FRUIT LIMITED,5JD,5,,0.23182771683082776,0.3613512360893452,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5JD,6,,-0.06545958808636003,-0.01011852333565915,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5JD,7,-0.20223945650546504,-0.2571941193423361,-0.14728479366859754,23626,6,PEOR,11
FAIKEE FRUIT LIMITED,5JD,8,-0.34836483914773275,-0.7230797605956395,0.02635008230017749,23626,6,INCIERTO,18
FAIKEE FRUIT LIMITED,5JD,9,,0.19236296601662362,0.5520682862754108,23626,6,SIN SOPORTE,6
FAIKEE FRUIT LIMITED,5JD,10,,-0.8341070060033817,-0.3995899049760295,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5JD,11,,-1.0629964281463113,-0.469266109602268,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5JD,12,,-0.0912858916232856,0.42514238027969414,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5JD,13,,-1.028370758767006,2.377004640079372,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5JD,14,,0.002131829817399622,0.5660721377542627,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5JD,15,,-2.039800825993151,1.9401214311333737,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5J,3,,0.35238504464069254,1.660856127400657,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5J,4,,-0.4516428369517066,-0.1847169493770579,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5J,5,,0.23182771683090336,0.3613512360895325,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5J,6,,-0.0654595880863592,-0.010118523335658842,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5J,7,,-0.25719411934233455,-0.14728479366859912,23626,6,SIN SOPORTE,3
FAIKEE FRUIT LIMITED,5J,8,,-0.7230797605956378,0.026350082300175826,23626,6,SIN SOPORTE,3
FAIKEE FRUIT LIMITED,5J,9,,0.19236296601662395,0.5520682862754114,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5J,10,,-0.8341070060033838,-0.39958990497603086,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5J,11,,-1.082758134757127,-0.46037914168313826,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5J,12,,-0.09128589162401957,0.42514238028088286,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5J,13,,-1.9533947112708372,0.2440100196058006,23626,6,SIN SOPORTE,0
