BROKER,SERIE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
"FUJIAN SUN VIRTUE CO.,LTD",3J,9,0.5308173612267986,0.4266944863863768,0.6349402360672212,20802,6,MEJOR,658
"FUJIAN SUN VIRTUE CO.,LTD",3J,10,0.614358518890439,0.5441967270141899,0.6845203107666895,20802,6,MEJOR,405
"FUJIAN SUN VIRTUE CO.,LTD",3J,11,0.13723740682855035,0.05734788196158988,0.21712693169551256,20802,6,MEJOR,375
"FUJIAN SUN VIRTUE CO.,LTD",3J,12,1.0484858742012153,0.895106293823209,1.2018654545792278,20802,6,MEJOR,326
"FUJIAN SUN VIRTUE CO.,LTD",3J,13,0.16866117343306541,-0.007285776337413036,0.34460805987360876,20802,6,INCIERTO,74
"FUJIAN SUN VIRTUE CO.,LTD",3J,14,0.7471803432526514,0.6933150395064865,0.8010456469988304,20802,6,MEJOR,281
"FUJIAN SUN VIRTUE CO.,LTD",3J,15,0.8487720903522131,-1.0661928075066218,2.7637369882274188,20802,6,INCIERTO,14
"FUJIAN SUN VIRTUE CO.,LTD",5J,3,,0.18973862868355643,0.45213682497139424,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",5J,4,,0.3688497567843745,0.5026110839189093,20802,6,SIN SOPORTE,2
"FUJIAN SUN VIRTUE CO.,LTD",5J,5,,0.2683827690485028,0.40024683623129165,20802,6,SIN SOPORTE,4
"FUJIAN SUN VIRTUE CO.,LTD",5J,6,0.018266576033920456,-0.003356848818736515,0.039890000886575204,20802,6,INCIERTO,13
"FUJIAN SUN VIRTUE CO.,LTD",5J,7,0.02824152912090483,-0.0017170849201450095,0.058200143161950664,20802,6,INCIERTO,17
"FUJIAN SUN VIRTUE CO.,LTD",5J,8,,0.11283669405517294,0.1904025052954511,20802,6,SIN SOPORTE,8
"FUJIAN SUN VIRTUE CO.,LTD",5J,9,,0.23044228513401896,0.4832710007747688,20802,6,SIN SOPORTE,3
"FUJIAN SUN VIRTUE CO.,LTD",5J,10,,0.09510967434164747,0.2199409429245847,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",5J,11,,0.03634776141414274,0.2087572290520383,20802,6,SIN SOPORTE,5
"FUJIAN SUN VIRTUE CO.,LTD",5J,12,0.4291617672591217,0.31596582082092467,0.5423577136973204,20802,6,MEJOR,10
"FUJIAN SUN VIRTUE CO.,LTD",5J,13,,0.08684686632847272,0.8248180664049288,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",5J,14,,0.3169359106704218,0.5934245837616546,20802,6,SIN SOPORTE,3
"FUJIAN SUN VIRTUE CO.,LTD",5J,15,,0.06304035061493185,1.5618976018084196,20802,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,J,3,0.25525645805642155,0.10524447471448548,0.40526844139835905,12288,6,MEJOR,83
GUANGZHOU QINGUO IMPORT & EXPO,J,4,0.056432209771949626,-0.02432773114084061,0.13719215068474339,12288,6,INCIERTO,402
GUANGZHOU QINGUO IMPORT & EXPO,J,5,-0.19397881450925603,-0.26365200704163116,-0.12430562197688136,12288,6,PEOR,635
GUANGZHOU QINGUO IMPORT & EXPO,J,6,0.2973782709988422,0.25094502059377544,0.34381152140391114,12288,6,MEJOR,735
GUANGZHOU QINGUO IMPORT & EXPO,J,7,0.3672990368551221,0.3084101580966641,0.42618791561358005,12288,6,MEJOR,695
GUANGZHOU QINGUO IMPORT & EXPO,J,8,0.3564535393857571,0.30975549236610317,0.403151586405411,12288,6,MEJOR,460
GUANGZHOU QINGUO IMPORT & EXPO,J,9,0.5826137111222314,0.5004375941740222,0.6647898280704381,12288,6,MEJOR,463
GUANGZHOU QINGUO IMPORT & EXPO,J,10,0.40249012576551735,0.2790373731474508,0.5259428783835839,12288,6,MEJOR,312
GUANGZHOU QINGUO IMPORT & EXPO,J,11,0.07122705233942339,-0.1870319553615042,0.3294860600403496,12288,6,INCIERTO,183
GUANGZHOU QINGUO IMPORT & EXPO,J,12,0.08732290375014884,-0.08454549880153175,0.2591913062989162,12288,6,INCIERTO,72
GUANGZHOU QINGUO IMPORT & EXPO,J,13,0.1205628491348989,-0.09655387213621669,0.3376795704048776,12288,6,INCIERTO,33
GUANGZHOU QINGUO IMPORT & EXPO,J,14,-0.23096052606706508,-1.3882111513410977,0.926290099789044,12288,6,INCIERTO,38
GUANGZHOU QINGUO IMPORT & EXPO,J,15,,-4.60175643465846,-0.5294397065845216,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,XL,3,,-0.4966707702784018,0.48535148765380076,12288,6,SIN SOPORTE,5
GUANGZHOU QINGUO IMPORT & EXPO,XL,4,0.10916150715681994,0.06831617307396756,0.1500068412396701,12288,6,MEJOR,222
GUANGZHOU QINGUO IMPORT & EXPO,XL,5,-0.024460391514829816,-0.13082846043729934,0.08190767740299675,12288,6,INCIERTO,128
GUANGZHOU QINGUO IMPORT & EXPO,XL,6,0.39869692910615306,0.34493724469383735,0.45245661351846433,12288,6,MEJOR,340
GUANGZHOU QINGUO IMPORT & EXPO,XL,7,0.2690820390148818,0.2128383754880968,0.3253257025418227,12288,6,MEJOR,128
GUANGZHOU QINGUO IMPORT & EXPO,XL,8,0.32757027867540334,0.2586258189594428,0.3965147383913638,12288,6,MEJOR,296
GUANGZHOU QINGUO IMPORT & EXPO,XL,9,0.421997708897063,0.3650127345746675,0.4789826832191672,12288,6,MEJOR,220
GUANGZHOU QINGUO IMPORT & EXPO,XL,10,0.36990801906426896,0.05368613347440665,0.6861299046464004,12288,6,MEJOR,56
GUANGZHOU QINGUO IMPORT & EXPO,XL,11,-0.08792349763991913,-0.23132248486657953,0.055475489586729126,12288,6,INCIERTO,77
GUANGZHOU QINGUO IMPORT & EXPO,XL,12,1.1185295060276985,0.9991729057863137,1.2378861062690834,12288,6,MEJOR,158
GUANGZHOU QINGUO IMPORT & EXPO,XL,13,-0.29927960284658184,-0.8381663084301946,0.2396071027352118,12288,6,INCIERTO,13
GUANGZHOU QINGUO IMPORT & EXPO,XL,14,,-1.5418696920790858,-1.0988018209060506,12288,6,SIN SOPORTE,5
GUANGZHOU QINGUO IMPORT & EXPO,XL,15,,-266.0393918620379,-145.72352027842277,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,L,3,,-11.161782456435535,3.8019931500430486,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,L,4,0.07622853487555403,0.011871298927229865,0.14058577079477436,12288,6,MEJOR,88
GUANGZHOU QINGUO IMPORT & EXPO,L,5,,-0.5079183165534793,-0.30966205727330665,12288,6,SIN SOPORTE,2
GUANGZHOU QINGUO IMPORT & EXPO,L,6,,-121.55490556547292,-101.45066618169668,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,L,7,-0.07719756104052067,-0.13842779603621236,-0.01596732744181284,12288,6,PEOR,11
GUANGZHOU QINGUO IMPORT & EXPO,L,8,0.06607018038630486,0.020037705152156395,0.11210264071929212,12288,6,MEJOR,20
GUANGZHOU QINGUO IMPORT & EXPO,L,9,0.0558915052570228,0.025344681395251614,0.08643832911151803,12288,6,MEJOR,35
GUANGZHOU QINGUO IMPORT & EXPO,L,10,1.9942904375461694,1.6032838349028589,2.3852970401931177,12288,6,MEJOR,29
GUANGZHOU QINGUO IMPORT & EXPO,L,11,,-2.0375293640449983,0.049485644433401754,12288,6,SIN SOPORTE,7
GUANGZHOU QINGUO IMPORT & EXPO,L,12,,2.9834902084726576,4.3382708960384395,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,L,13,,-0.7393212075076327,0.8974331406607552,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,L,14,,-0.38008374975277215,0.17016892385429233,12288,6,SIN SOPORTE,2
GUANGZHOU QINGUO IMPORT & EXPO,L,15,,253.2379287439688,287.2233409083857,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,2J,3,0.2632227202084143,-0.3256665256382253,0.852111966055039,12288,6,INCIERTO,28
GUANGZHOU QINGUO IMPORT & EXPO,2J,4,0.03229640183369642,-0.07157064152524813,0.13616344519264184,12288,6,INCIERTO,279
GUANGZHOU QINGUO IMPORT & EXPO,2J,5,-0.4361097550418842,-0.5678802495058607,-0.30433926057790867,12288,6,PEOR,339
GUANGZHOU QINGUO IMPORT & EXPO,2J,6,0.1934727220909025,0.15480980861562288,0.2321356355661821,12288,6,MEJOR,569
GUANGZHOU QINGUO IMPORT & EXPO,2J,7,0.08434383733463369,0.056230328735423774,0.11245734593384536,12288,6,MEJOR,699
GUANGZHOU QINGUO IMPORT & EXPO,2J,8,0.3354026687215448,0.2802556749310074,0.3905496625120808,12288,6,MEJOR,288
GUANGZHOU QINGUO IMPORT & EXPO,2J,9,0.607543677002309,0.47412215362116167,0.740965200383455,12288,6,MEJOR,447
GUANGZHOU QINGUO IMPORT & EXPO,2J,10,0.1648243959391369,0.10857229105801866,0.2210765008202569,12288,6,MEJOR,213
GUANGZHOU QINGUO IMPORT & EXPO,2J,11,-0.16078261039626707,-0.28440725589781524,-0.03715796489472116,12288,6,PEOR,235
GUANGZHOU QINGUO IMPORT & EXPO,2J,12,0.1154796270015046,-0.06341226531643684,0.2943715193194407,12288,6,INCIERTO,64
GUANGZHOU QINGUO IMPORT & EXPO,2J,13,-0.08236302016302943,-0.6224966298601042,0.4577705893012146,12288,6,INCIERTO,21
GUANGZHOU QINGUO IMPORT & EXPO,2J,14,-0.10153207377829077,-0.3787413065651059,0.17567715900851366,12288,6,INCIERTO,47
GUANGZHOU QINGUO IMPORT & EXPO,2J,15,,244.31044219060865,291.1259747256495,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,4J,3,0.6878564568710317,0.26154356537782447,1.1141693483660577,12288,6,MEJOR,13
GUANGZHOU QINGUO IMPORT & EXPO,4J,4,-0.36237216439799136,-0.6182061805304273,-0.10653814826555941,12288,6,PEOR,46
GUANGZHOU QINGUO IMPORT & EXPO,4J,5,-0.8413589428174175,-1.0836076001440398,-0.5991102854907909,12288,6,PEOR,101
GUANGZHOU QINGUO IMPORT & EXPO,4J,6,0.35074453276587064,0.07700018377153,0.6244888817602116,12288,6,MEJOR,72
GUANGZHOU QINGUO IMPORT & EXPO,4J,7,0.2861668754061357,0.16334216220954545,0.4089915886027202,12288,6,MEJOR,200
GUANGZHOU QINGUO IMPORT & EXPO,4J,8,0.8694111953454611,0.7762124814408607,0.9626099092500703,12288,6,MEJOR,136
GUANGZHOU QINGUO IMPORT & EXPO,4J,9,0.33442275329215265,0.004100367009805483,0.664745139574505,12288,6,MEJOR,71
GUANGZHOU QINGUO IMPORT & EXPO,4J,10,0.3806126079102404,0.07470921398240443,0.6865160018380659,12288,6,MEJOR,43
GUANGZHOU QINGUO IMPORT & EXPO,4J,11,0.19847718680899717,0.07295722995020804,0.32399714366778365,12288,6,MEJOR,74
GUANGZHOU QINGUO IMPORT & EXPO,4J,12,0.26436911063039403,-0.08860100813662636,0.617339229397408,12288,6,INCIERTO,25
GUANGZHOU QINGUO IMPORT & EXPO,4J,13,-0.3115672511846128,-1.6237751483882865,1.0006406460191741,12288,6,INCIERTO,10
GUANGZHOU QINGUO IMPORT & EXPO,4J,14,0.7622236849856563,0.46527870699523693,1.0591686629615236,12288,6,MEJOR,25
GUANGZHOU QINGUO IMPORT & EXPO,4J,15,,-531.7601660434103,422.5613579538858,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,3J,3,1.088574033697105,0.34215082593460155,1.8349972414594413,12288,6,MEJOR,14
GUANGZHOU QINGUO IMPORT & EXPO,3J,4,-0.052472016188770954,-0.20678105703188518,0.10183702465435224,12288,6,INCIERTO,163
GUANGZHOU QINGUO IMPORT & EXPO,3J,5,-1.2397912575964714,-1.4467748984502289,-1.0328076167427147,12288,6,PEOR,277
GUANGZHOU QINGUO IMPORT & EXPO,3J,6,0.23480363716620056,0.1842270401761291,0.285380234156272,12288,6,MEJOR,407
GUANGZHOU QINGUO IMPORT & EXPO,3J,7,0.23114152718012448,0.17886547946862016,0.28341757489162966,12288,6,MEJOR,395
GUANGZHOU QINGUO IMPORT & EXPO,3J,8,0.3911312047256459,0.2836153601811938,0.4986470492700986,12288,6,MEJOR,197
GUANGZHOU QINGUO IMPORT & EXPO,3J,9,0.781244784592356,0.6840591984108582,0.8784303707738539,12288,6,MEJOR,325
GUANGZHOU QINGUO IMPORT & EXPO,3J,10,0.0643889160152995,-0.06310186295736844,0.1918796949879712,12288,6,INCIERTO,164
GUANGZHOU QINGUO IMPORT & EXPO,3J,11,0.0783534563656576,-0.0775100386176222,0.23421695134893783,12288,6,INCIERTO,189
GUANGZHOU QINGUO IMPORT & EXPO,3J,12,0.6017360511295808,0.40183854747951353,0.8016335547796338,12288,6,MEJOR,47
GUANGZHOU QINGUO IMPORT & EXPO,3J,13,-0.9173130765557289,-1.1320030379553194,-0.7026231077055579,12288,6,PEOR,23
GUANGZHOU QINGUO IMPORT & EXPO,3J,14,0.6062634306707793,0.2828619633996151,0.9296648979419291,12288,6,MEJOR,40
GUANGZHOU QINGUO IMPORT & EXPO,3J,15,,54.24934982175108,79.65158430951016,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,5J,3,,-0.32566652563822185,0.8521119660550459,12288,6,SIN SOPORTE,1
GUANGZHOU QINGUO IMPORT & EXPO,5J,4,,-0.07157064152524897,0.1361634451926409,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,5J,5,,-0.5678802495058601,-0.30433926057790833,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,5J,6,0.19347272209090294,0.15480980861562288,0.23213563556618208,12288,6,MEJOR,14
GUANGZHOU QINGUO IMPORT & EXPO,5J,7,,0.056230328735423225,0.11245734593384503,12288,6,SIN SOPORTE,2
GUANGZHOU QINGUO IMPORT & EXPO,5J,8,0.33540266872154545,0.28025567493100917,0.3905496625120822,12288,6,MEJOR,18
GUANGZHOU QINGUO IMPORT & EXPO,5J,9,,0.4741221536211627,0.7409652003834557,12288,6,SIN SOPORTE,8
GUANGZHOU QINGUO IMPORT & EXPO,5J,10,,0.10857229105802069,0.22107650082026017,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,5J,11,,-0.284407255897815,-0.03715796489472001,12288,6,SIN SOPORTE,6
GUANGZHOU QINGUO IMPORT & EXPO,5J,12,,-0.06341226531643568,0.2943715193194413,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,5J,13,,-0.6224966293284333,0.45777058900237433,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,5J,14,,-0.37874130656510835,0.17567715900849834,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,5J,15,,244.31044219234292,291.12597472436636,12288,6,SIN SOPORTE,0
HEMA,J,3,,0.14714886917717518,0.8670417767448808,3162,5,SIN SOPORTE,0
HEMA,J,4,-0.11582465029509637,-0.4655831090009885,0.2339338084108037,3162,5,INCIERTO,13
HEMA,J,5,0.09603841489677223,0.018228243933009564,0.17384858586053753,3162,5,MEJOR,69
HEMA,J,6,-0.033466470412633065,-0.12057164154480358,0.053638700719543214,3162,5,INCIERTO,114
HEMA,J,7,-0.27083725339326614,-0.37889689067572574,-0.16277761611081193,3162,5,PEOR,78
HEMA,J,8,-0.32804212490371176,-0.3511143387279473,-0.3049699110794851,3162,5,PEOR,15
HEMA,J,9,1.4443009254258954,1.1516737150651981,1.736928135786593,3162,5,MEJOR,54
HEMA,J,10,0.1325896869475116,0.07337025699234077,0.19180911690266111,3162,5,MEJOR,26
HEMA,J,11,0.28978220299341984,0.14693549267041772,0.4326289133164313,3162,5,MEJOR,31
HEMA,J,12,,0.4595350508834265,0.7553806161758273,3162,5,SIN SOPORTE,0
HEMA,J,13,,0.6236677935065682,12.58425354889191,3162,5,SIN SOPORTE,0
HEMA,J,14,,401.7676269834955,435.4090923925391,3162,5,SIN SOPORTE,0
HEMA,J,15,,-3324.683870710506,-620.1356496099152,3162,5,SIN SOPORTE,0
HEMA,XL,3,,0.10045039998594946,0.3646183018706405,3162,5,SIN SOPORTE,0
HEMA,XL,4,,-0.7359383680624719,-0.10680538382662746,3162,5,SIN SOPORTE,0
HEMA,XL,5,,-1970.9851701520556,1753.0151763977854,3162,5,SIN SOPORTE,0
HEMA,XL,6,0.3307575544030552,0.19426328414807703,0.4672518246580236,3162,5,MEJOR,13
HEMA,XL,7,0.16142396938443326,0.1444371494298658,0.1784107893391788,3162,5,MEJOR,24
HEMA,XL,8,,-13.380275815918266,-11.353467040769909,3162,5,SIN SOPORTE,0
HEMA,XL,9,,44.08082513726105,123.93264194090574,3162,5,SIN SOPORTE,0
HEMA,XL,10,,-0.40116961215028835,2.777526459426314,3162,5,SIN SOPORTE,0
HEMA,XL,11,,0.9382843575463664,1.0693300500047822,3162,5,SIN SOPORTE,1
HEMA,XL,12,,-2113.140640120677,-2005.9937891031586,3162,5,SIN SOPORTE,0
HEMA,XL,13,,1.838381346067551,6.971075696787256,3162,5,SIN SOPORTE,0
HEMA,XL,14,,-49.67963694469276,66.07228486337651,3162,5,SIN SOPORTE,0
HEMA,XL,15,,-114.33009413042167,181.38384058882735,3162,5,SIN SOPORTE,0
HEMA,L,3,,-7.661416180464105,34.03398349994275,3162,5,SIN SOPORTE,0
HEMA,L,4,,-15.339612180435168,-13.769586296604004,3162,5,SIN SOPORTE,0
HEMA,L,5,,-9.135243992009093,-7.328567296717909,3162,5,SIN SOPORTE,0
HEMA,L,6,,-27.373372560250203,-4.575690054578136,3162,5,SIN SOPORTE,0
HEMA,L,7,,-36.300284274849105,16.04057092851386,3162,5,SIN SOPORTE,0
HEMA,L,8,,186.09814796618303,260.4230311129598,3162,5,SIN SOPORTE,0
HEMA,L,9,,8.148376023583015,72.01304968475897,3162,5,SIN SOPORTE,0
HEMA,L,10,,8.364585307147511,10.782181467937775,3162,5,SIN SOPORTE,0
HEMA,L,11,,17.08783885330248,33.64599852940046,3162,5,SIN SOPORTE,0
HEMA,L,12,,-0.7002324647833298,46.94674855108316,3162,5,SIN SOPORTE,0
HEMA,L,13,,-0.9113094750192189,0.6777857513498685,3162,5,SIN SOPORTE,0
HEMA,L,14,,-0.11625312393439424,0.01377450473654944,3162,5,SIN SOPORTE,0
HEMA,L,15,,-127.63916357659708,-32.64404355971112,3162,5,SIN SOPORTE,0
HEMA,2J,3,,0.0028450541120705886,0.8594949093324111,3162,5,SIN SOPORTE,0
HEMA,2J,4,-1.53432870653107,-1.6557129765408898,-1.4129444365212582,3162,5,PEOR,32
HEMA,2J,5,0.4070048347073938,0.3015036354781381,0.5125060339366522,3162,5,MEJOR,99
HEMA,2J,6,-0.16391434946699257,-0.20573278964382036,-0.1220959092901648,3162,5,PEOR,260
HEMA,2J,7,-0.3421031487423316,-0.3983774857472441,-0.28582881173742003,3162,5,PEOR,203
HEMA,2J,8,-0.030452713977195067,-0.054549783221167644,-0.006355644733224721,3162,5,PEOR,139
HEMA,2J,9,0.12913468536877165,-0.05207946578639161,0.3103488365239354,3162,5,INCIERTO,293
HEMA,2J,10,0.21289476953636388,0.15736567406012686,0.2684238650125956,3162,5,MEJOR,93
HEMA,2J,11,0.37424756690325145,0.1694218268947123,0.5790733069117893,3162,5,MEJOR,60
HEMA,2J,12,0.1717506918383851,0.09992354319161525,0.24357784048515668,3162,5,MEJOR,111
HEMA,2J,13,,-0.8168449635463396,0.5176851251939871,3162,5,SIN SOPORTE,8
HEMA,2J,14,,-0.12474546939989362,0.019269629133330232,3162,5,SIN SOPORTE,0
HEMA,2J,15,,-157.03576803810648,12.122348572703046,3162,5,SIN SOPORTE,0
HEMA,4J,3,,2.8855265533080003,8.612002846880538,3162,5,SIN SOPORTE,0
HEMA,4J,4,,-1.3263040067553407,-0.718835962629346,3162,5,SIN SOPORTE,0
HEMA,4J,5,1.0340053032288794,0.8938189259958363,1.1741916804619268,3162,5,MEJOR,14
HEMA,4J,6,0.3173483964735269,0.1253555566013667,0.5093412363456843,3162,5,MEJOR,43
HEMA,4J,7,0.15578587109672926,-0.07899981812795553,0.3905715603214149,3162,5,INCIERTO,42
HEMA,4J,8,0.42818611947134855,0.3578936040861773,0.4984786348565162,3162,5,MEJOR,22
HEMA,4J,9,0.25958278097001175,-0.29253068097340895,0.8116962429134323,3162,5,INCIERTO,62
HEMA,4J,10,0.3807649757070797,0.23601689842265772,0.5255130529914974,3162,5,MEJOR,36
HEMA,4J,11,0.3213611293409535,0.13543315473066317,0.5072891039512447,3162,5,MEJOR,50
HEMA,4J,12,0.8442347676638433,0.7028558928019937,0.9856136425256827,3162,5,MEJOR,47
HEMA,4J,13,0.8405359275020032,0.7001104962925634,0.9809613587116703,3162,5,MEJOR,17
HEMA,4J,14,,-45.27445982518249,-35.81718026098859,3162,5,SIN SOPORTE,0
HEMA,4J,15,,-165.21577559289628,-105.83108686070146,3162,5,SIN SOPORTE,0
HEMA,3J,3,,0.7655964443743005,1.8720056990637632,3162,5,SIN SOPORTE,0
HEMA,3J,4,,-1.0601505500278867,-0.9401882154647104,3162,5,SIN SOPORTE,7
HEMA,3J,5,0.4669406735658266,0.35845698285965166,0.5754243642719997,3162,5,MEJOR,88
HEMA,3J,6,0.052870422153540764,-0.017370711952098716,0.12311155625917801,3162,5,INCIERTO,156
HEMA,3J,7,-0.021607882681736967,-0.10967866690068763,0.066462901537211,3162,5,INCIERTO,185
HEMA,3J,8,0.12471504982499881,0.07618102206944544,0.1732490775805524,3162,5,MEJOR,137
HEMA,3J,9,-0.28847610521306777,-0.4636174730128999,-0.11333473741323835,3162,5,PEOR,229
HEMA,3J,10,0.3078768199841173,0.24966943351814838,0.3660842064500882,3162,5,MEJOR,91
HEMA,3J,11,0.20342959274288797,0.07105663227282688,0.33580255321295127,3162,5,MEJOR,110
HEMA,3J,12,1.2334355697554669,1.1086755780780142,1.3581955614329284,3162,5,MEJOR,54
HEMA,3J,13,0.3679985851049423,0.2727200744225612,0.46327712558964584,3162,5,MEJOR,29
HEMA,3J,14,,0.7382570813476886,1.027945969017198,3162,5,SIN SOPORTE,0
HEMA,3J,15,,-722.1840580137836,-631.3914462340232,3162,5,SIN SOPORTE,0
HEMA,5J,3,,0.002845054120316437,0.859494909338471,3162,5,SIN SOPORTE,0
HEMA,5J,4,,-1.655712976540891,-1.412944436521259,3162,5,SIN SOPORTE,0
HEMA,5J,5,,0.3015036354781374,0.5125060339366515,3162,5,SIN SOPORTE,5
HEMA,5J,6,,-0.20573278964382025,-0.12209590929016445,3162,5,SIN SOPORTE,0
HEMA,5J,7,,-0.39837748574724346,-0.28582881173741886,3162,5,SIN SOPORTE,0
HEMA,5J,8,,-0.05454978322116612,-0.0063556447332226845,3162,5,SIN SOPORTE,0
HEMA,5J,9,,-0.05207946578639258,0.3103488365239345,3162,5,SIN SOPORTE,0
HEMA,5J,10,,0.15736567406013022,0.26842386501260107,3162,5,SIN SOPORTE,0
HEMA,5J,11,,0.1694218268947119,0.5790733069117883,3162,5,SIN SOPORTE,2
HEMA,5J,12,,0.09992354319161399,0.24357784048515618,3162,5,SIN SOPORTE,0
HEMA,5J,13,,-0.8168449634028481,0.5176851251669108,3162,5,SIN SOPORTE,0
HEMA,5J,14,,-0.12474546939962354,0.019269629134064006,3162,5,SIN SOPORTE,0
HEMA,5J,15,,-157.03576867638384,12.122349254039506,3162,5,SIN SOPORTE,0
HING LEE AND COMPANY,J,3,-0.09579696311507269,-0.2955266626065176,0.1039327363763731,12982,6,INCIERTO,73
HING LEE AND COMPANY,J,4,0.039982613665674016,-0.057681245612890536,0.13764647294424032,12982,6,INCIERTO,455
HING LEE AND COMPANY,J,5,0.367903434137666,0.2945407440402878,0.4412661242350458,12982,6,MEJOR,611
HING LEE AND COMPANY,J,6,-0.06394382853458747,-0.11720692007322316,-0.010680736995950013,12982,6,PEOR,801
HING LEE AND COMPANY,J,7,0.10630258790836677,0.035315378536840525,0.17728979727989125,12982,6,MEJOR,674
HING LEE AND COMPANY,J,8,0.32883372061529226,0.26538799439114735,0.3922794468394354,12982,6,MEJOR,372
HING LEE AND COMPANY,J,9,0.07884423001882684,-0.01674870814801152,0.1744371681856673,12982,6,INCIERTO,426
HING LEE AND COMPANY,J,10,-0.27953997215580273,-0.45863567315878573,-0.10044427115278426,12982,6,PEOR,275
HING LEE AND COMPANY,J,11,-0.07353150231523498,-0.19260294906243242,0.04553994443196156,12982,6,INCIERTO,139
HING LEE AND COMPANY,J,12,0.520768499490659,0.4385233277754623,0.6030136712033403,12982,6,MEJOR,228
HING LEE AND COMPANY,J,13,-0.10313072027895487,-0.25040054169014414,0.04413910113064276,12982,6,INCIERTO,44
HING LEE AND COMPANY,J,14,0.4835384713951498,0.29857472943197727,0.6685022132419071,12982,6,MEJOR,48
HING LEE AND COMPANY,J,15,,28.573438295823955,70.51251932074365,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,XL,3,-0.9108685508335839,-1.126990275032678,-0.6947468266344956,12982,6,PEOR,27
HING LEE AND COMPANY,XL,4,0.2712565374174334,0.1816152276535678,0.36089784718130113,12982,6,MEJOR,44
HING LEE AND COMPANY,XL,5,0.07129246302645686,0.0028069397682085467,0.1397779862889862,12982,6,MEJOR,209
HING LEE AND COMPANY,XL,6,0.06332243646533486,0.020295869931384387,0.10634900299928088,12982,6,MEJOR,461
HING LEE AND COMPANY,XL,7,-0.14257594214398006,-0.19395634335977618,-0.09119554092838067,12982,6,PEOR,259
HING LEE AND COMPANY,XL,8,0.24761582839841356,0.20292107652638747,0.2923105802704379,12982,6,MEJOR,112
HING LEE AND COMPANY,XL,9,0.15333522151838253,0.07968556899733681,0.2269848740397693,12982,6,MEJOR,269
HING LEE AND COMPANY,XL,10,-1.386168572379347,-1.786991614882122,-0.9853455298752078,12982,6,PEOR,89
HING LEE AND COMPANY,XL,11,0.30802715262274083,0.24578397711179373,0.37027032813367905,12982,6,MEJOR,164
HING LEE AND COMPANY,XL,12,0.6231754370965064,0.5254380387857702,0.7209128354072425,12982,6,MEJOR,133
HING LEE AND COMPANY,XL,13,-0.05751040726681822,-0.16610568426848538,0.051084869731210916,12982,6,INCIERTO,18
HING LEE AND COMPANY,XL,14,,-53.507301218795384,13.41171438660463,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,XL,15,,-114.33009507733698,181.38384092343418,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,L,3,,-133.38756904610824,465.46198569723674,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,L,4,0.01599746200372465,-0.018166551578937477,0.05016147552817911,12982,6,INCIERTO,23
HING LEE AND COMPANY,L,5,0.2963009915401926,0.1880110505292859,0.4045909325219955,12982,6,MEJOR,40
HING LEE AND COMPANY,L,6,0.9698851317371009,0.7084580527559448,1.231312210718257,12982,6,MEJOR,21
HING LEE AND COMPANY,L,7,0.9080580294685205,0.2241806414865226,1.591935421088497,12982,6,MEJOR,25
HING LEE AND COMPANY,L,8,-0.009002935141324997,-0.0851908750792789,0.0671850047966289,12982,6,INCIERTO,88
HING LEE AND COMPANY,L,9,0.3206458004679007,0.17144464121355205,0.4698469597440772,12982,6,MEJOR,28
HING LEE AND COMPANY,L,10,-1.1155189770188372,-1.427250923308106,-0.8037870307322967,12982,6,PEOR,88
HING LEE AND COMPANY,L,11,-0.4659041260019876,-0.5929273253784921,-0.3388809266836908,12982,6,PEOR,100
