BROKER,ETIQUETA,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO,7,0.29815219565800444,0.25337411139782284,0.34293027991819136,12288,6,MEJOR,1056
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO,8,0.3984389983785315,0.3641082086259901,0.43276978813107375,12288,6,MEJOR,809
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO,9,0.2416167240246796,0.1954333697951949,0.2878000782541665,12288,6,MEJOR,967
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO,10,0.2768179071433856,0.11902513736133125,0.4346106769254524,12288,6,MEJOR,268
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO,11,0.5841714381357482,0.5156420309021839,0.652700845375175,12288,6,MEJOR,202
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO,12,0.426198853772787,0.297875141288253,0.554522566256868,12288,6,MEJOR,251
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO,13,,-1.6623870262963596,0.5068308483285491,12288,6,SIN SOPORTE,7
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO,14,0.5936613557860255,0.4816607138936153,0.7056619978821626,12288,6,MEJOR,36
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO,15,,-40.76601499266306,291.41652422345555,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,YELLOW DREAMS,3,,1.200985051961389,1.5369761832983289,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,YELLOW DREAMS,4,,0.2560287431870806,0.32336656528608165,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,YELLOW DREAMS,5,,-0.24881404805766225,-0.11020873974523177,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,YELLOW DREAMS,6,,0.10667333874276566,0.1555564534674833,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,YELLOW DREAMS,7,,-0.03260163117705748,0.01919205344218486,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,YELLOW DREAMS,8,,0.28211726288022526,0.48919126922460054,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,YELLOW DREAMS,9,,0.36509250947128125,0.5082882316345615,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,YELLOW DREAMS,10,,-2.4813776868212294,-1.4342800917985592,12288,6,SIN SOPORTE,4
GUANGZHOU QINGUO IMPORT & EXPO,YELLOW DREAMS,11,,0.015067476927853166,0.1528982138043122,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,YELLOW DREAMS,12,,1.5280164574601802,2.8502046979169244,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,YELLOW DREAMS,13,,-9.416477154246877,65.003258589893,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,YELLOW DREAMS,14,,-125.49143357448193,201.89882322716437,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,YELLOW DREAMS,15,,-332.7918478355051,222.7637853875995,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,GARCES,3,1.3689806177062565,1.200985052312705,1.5369761829251847,12288,6,MEJOR,17
GUANGZHOU QINGUO IMPORT & EXPO,GARCES,4,0.28969765423658234,0.25602874318708024,0.3233665652860811,12288,6,MEJOR,206
GUANGZHOU QINGUO IMPORT & EXPO,GARCES,5,-0.1795113939014461,-0.24881404805766044,-0.11020873974523002,12288,6,PEOR,150
GUANGZHOU QINGUO IMPORT & EXPO,GARCES,6,0.1311148961051254,0.10667333874276544,0.15555645346748312,12288,6,MEJOR,442
GUANGZHOU QINGUO IMPORT & EXPO,GARCES,7,-0.006704788867435196,-0.032601631177055244,0.019192053442187065,12288,6,INCIERTO,810
GUANGZHOU QINGUO IMPORT & EXPO,GARCES,8,0.38565426605241293,0.2821172628802266,0.4891912692246006,12288,6,MEJOR,244
GUANGZHOU QINGUO IMPORT & EXPO,GARCES,9,0.4366903705529176,0.3650925094712809,0.5082882316345612,12288,6,MEJOR,121
GUANGZHOU QINGUO IMPORT & EXPO,GARCES,10,0.15786282179680677,0.0912428734779812,0.22448277011563322,12288,6,MEJOR,176
GUANGZHOU QINGUO IMPORT & EXPO,GARCES,11,0.031586229974267965,-0.009761833367476033,0.07293429331601817,12288,6,INCIERTO,257
GUANGZHOU QINGUO IMPORT & EXPO,GARCES,12,,1.5447047357363068,2.846734652842567,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,GARCES,13,,-5.52742714003508,68.81789259693431,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,GARCES,14,,-155.29401306602864,200.544359787295,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,GARCES,15,,-259.17315678285695,-76.91037677939724,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,LUCKY,3,,-10.609972938201832,-3.525291620894127,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,LUCKY,4,-0.5364751910174164,-0.6692062371622813,-0.40374414487573473,12288,6,PEOR,159
GUANGZHOU QINGUO IMPORT & EXPO,LUCKY,5,-1.1727466453503652,-1.3067456580507373,-1.0387476326500926,12288,6,PEOR,487
GUANGZHOU QINGUO IMPORT & EXPO,LUCKY,6,0.32721040807113244,0.2692816363482476,0.38513917979034734,12288,6,MEJOR,380
GUANGZHOU QINGUO IMPORT & EXPO,LUCKY,7,-0.11102737436794996,-0.1753961889166803,-0.04665855981876488,12288,6,PEOR,161
GUANGZHOU QINGUO IMPORT & EXPO,LUCKY,8,0.18809767125640064,0.07495422274405492,0.3012411197105387,12288,6,MEJOR,153
GUANGZHOU QINGUO IMPORT & EXPO,LUCKY,9,2.6642395676171873,2.5198733359255567,2.8086057993670255,12288,6,MEJOR,232
GUANGZHOU QINGUO IMPORT & EXPO,LUCKY,10,0.6412362977862358,0.5502490166301731,0.7322235789422985,12288,6,MEJOR,225
GUANGZHOU QINGUO IMPORT & EXPO,LUCKY,11,0.3356565331268939,0.2578458093110998,0.4134672615920249,12288,6,MEJOR,123
GUANGZHOU QINGUO IMPORT & EXPO,LUCKY,12,,-7.466717142605187,18.71552540198244,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,LUCKY,13,,-124.7173848646714,57.505521371124544,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,LUCKY,14,-0.3418390348087996,-0.5598035090236795,-0.12387456094316573,12288,6,PEOR,62
GUANGZHOU QINGUO IMPORT & EXPO,LUCKY,15,,-15.092921862677976,-9.245223050535936,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,RED DREAMS,3,,-23.453118698296816,20.303727113201663,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,RED DREAMS,4,,0.2560287431870809,0.3233665652860813,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,RED DREAMS,5,-0.17951139390144388,-0.24881404805766114,-0.11020873974523065,12288,6,PEOR,26
GUANGZHOU QINGUO IMPORT & EXPO,RED DREAMS,6,,0.10667333874276493,0.1555564534674825,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,RED DREAMS,7,,-0.03356838328875125,0.01959355428119916,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,RED DREAMS,8,0.3647769968690895,0.25364499551705494,0.4759089982211271,12288,6,MEJOR,25
GUANGZHOU QINGUO IMPORT & EXPO,RED DREAMS,9,-0.323203168262034,-0.4866164676947474,-0.15978986887709215,12288,6,PEOR,187
GUANGZHOU QINGUO IMPORT & EXPO,RED DREAMS,10,-0.13971826434135437,-0.34016719304125076,0.060730753765509154,12288,6,INCIERTO,103
GUANGZHOU QINGUO IMPORT & EXPO,RED DREAMS,11,-0.843940731137991,-2.369307413963444,0.6814258846322361,12288,6,INCIERTO,171
GUANGZHOU QINGUO IMPORT & EXPO,RED DREAMS,12,0.8982946078758687,0.8203949709878445,0.9761942503518283,12288,6,MEJOR,90
GUANGZHOU QINGUO IMPORT & EXPO,RED DREAMS,13,-0.8177693765464937,-1.1179332950549297,-0.5176054580089541,12288,6,PEOR,93
GUANGZHOU QINGUO IMPORT & EXPO,RED DREAMS,14,0.03708927659317851,-0.7141922014187077,0.7883707553035564,12288,6,INCIERTO,59
GUANGZHOU QINGUO IMPORT & EXPO,RED DREAMS,15,,-10.675219845263648,56.74052409164004,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,GARCES RAINIER,3,,1.2009850525729444,1.5369761827086013,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,GARCES RAINIER,4,,0.25602874318708135,0.3233665652860822,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,GARCES RAINIER,5,,-0.24881404805766233,-0.11020873974523213,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,GARCES RAINIER,6,,0.1066733387427654,0.15555645346748248,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,GARCES RAINIER,7,,-0.03260163117705589,0.01919205344218638,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,GARCES RAINIER,8,,0.282117262880227,0.48919126922460104,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,GARCES RAINIER,9,,0.3650925094712816,0.5082882316345618,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,GARCES RAINIER,10,,0.09124287347797962,0.22448277011563122,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,GARCES RAINIER,11,,-0.009761833367479551,0.07293429331601636,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,GARCES RAINIER,12,,1.5447047357266257,2.8467346528085926,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,GARCES RAINIER,13,,-5.5276349872243244,68.81809987229151,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,GARCES RAINIER,14,,-165.48385248443694,227.7720957856497,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,GARCES RAINIER,15,,6646.068766874111,7325.841871880916,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO PREMIUM,3,0.03512533133832019,-0.11516924127220421,0.18541990394883745,12288,6,INCIERTO,54
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO PREMIUM,4,0.15556385491840086,-0.05893299168506891,0.37006070152185055,12288,6,INCIERTO,27
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO PREMIUM,5,-0.548190421067217,-0.8593314157883905,-0.23704942634607307,12288,6,PEOR,61
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO PREMIUM,6,0.5757535413006245,0.2753061705337319,0.8762009120675064,12288,6,MEJOR,65
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO PREMIUM,7,1.928983632897335,1.6993273498344617,2.1586399159602014,12288,6,MEJOR,103
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO PREMIUM,8,0.5367801879910328,0.41433230954558464,0.6592280664364836,12288,6,MEJOR,184
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO PREMIUM,9,0.4328865728782785,0.36076837837496106,0.5050047673816016,12288,6,MEJOR,62
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO PREMIUM,10,0.3527727391348905,-0.004475823624458364,0.7100213018942411,12288,6,INCIERTO,41
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO PREMIUM,11,0.6648412497916514,0.4821902117964837,0.847492287786652,12288,6,MEJOR,18
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO PREMIUM,12,2.195719694274885,1.5447047357318935,2.8467346528178767,12288,6,MEJOR,25
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO PREMIUM,13,,-5.527478667460272,68.81794523682433,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO PREMIUM,14,,-155.29401304986982,200.54435977951806,12288,6,SIN SOPORTE,0
GUANGZHOU QINGUO IMPORT & EXPO,SAN FRANCISCO PREMIUM,15,,-259.1731570321058,-76.91037656600432,12288,6,SIN SOPORTE,0
HEMA,SAN FRANCISCO,3,,0.437337424288613,0.7719635203377468,3162,5,SIN SOPORTE,0
HEMA,SAN FRANCISCO,4,,-2.4254686097419764,-2.1018344269019567,3162,5,SIN SOPORTE,1
HEMA,SAN FRANCISCO,5,0.433156629486835,0.36739139737803406,0.4989218615956368,3162,5,MEJOR,53
HEMA,SAN FRANCISCO,6,0.08430145207438988,-0.026759838844494108,0.19536274299328005,3162,5,INCIERTO,41
HEMA,SAN FRANCISCO,7,0.13234961907975507,0.10486476667319165,0.15983447148632024,3162,5,MEJOR,91
HEMA,SAN FRANCISCO,8,,-0.732290335938949,0.2977223432073768,3162,5,SIN SOPORTE,0
HEMA,SAN FRANCISCO,9,0.3050633550282853,-0.018455537332125682,0.628582247388694,3162,5,INCIERTO,249
HEMA,SAN FRANCISCO,10,,-2.121366948870426,8.99095439181918,3162,5,SIN SOPORTE,0
HEMA,SAN FRANCISCO,11,0.2721336295650434,0.07722634783866039,0.4670409112984858,3162,5,MEJOR,26
HEMA,SAN FRANCISCO,12,,6.483977163595426,139.15337811433773,3162,5,SIN SOPORTE,0
HEMA,SAN FRANCISCO,13,,54.093400820264726,135.76679741350662,3162,5,SIN SOPORTE,0
HEMA,SAN FRANCISCO,14,,-2074.011805795796,-148.33236658169267,3162,5,SIN SOPORTE,0
HEMA,SAN FRANCISCO,15,,-25746.91049581814,98845.10694783228,3162,5,SIN SOPORTE,0
HEMA,YELLOW DREAMS,3,,-55.61334747759104,12.452563172876303,3162,5,SIN SOPORTE,0
HEMA,YELLOW DREAMS,4,,-1.3147061379701568,-0.9938389827508152,3162,5,SIN SOPORTE,0
HEMA,YELLOW DREAMS,5,,0.229388303138518,0.3821799857804078,3162,5,SIN SOPORTE,0
HEMA,YELLOW DREAMS,6,,-0.22732471381009126,-0.1574971018693024,3162,5,SIN SOPORTE,0
HEMA,YELLOW DREAMS,7,,-0.4670024556922405,-0.3655003994748254,3162,5,SIN SOPORTE,0
HEMA,YELLOW DREAMS,8,,-0.12402432311419709,-0.05280088246433845,3162,5,SIN SOPORTE,0
HEMA,YELLOW DREAMS,9,,-0.19585459278410916,-0.06998292553158622,3162,5,SIN SOPORTE,0
HEMA,YELLOW DREAMS,10,,-10.63025300488112,3.753912243427796,3162,5,SIN SOPORTE,0
HEMA,YELLOW DREAMS,11,,0.10239116172411206,0.366753429094442,3162,5,SIN SOPORTE,0
HEMA,YELLOW DREAMS,12,,0.34821964008790995,0.5581608254136602,3162,5,SIN SOPORTE,0
HEMA,YELLOW DREAMS,13,,0.17256640233405535,0.4540640426769047,3162,5,SIN SOPORTE,0
HEMA,YELLOW DREAMS,14,,-199.4601712163859,42.75472301483829,3162,5,SIN SOPORTE,0
HEMA,YELLOW DREAMS,15,,-621.6010485388731,321.6526966713761,3162,5,SIN SOPORTE,0
HEMA,GARCES,3,,-55.6133475099666,12.452563209894798,3162,5,SIN SOPORTE,0
HEMA,GARCES,4,-1.1542725603604858,-1.314706137970158,-0.9938389827508164,3162,5,PEOR,38
HEMA,GARCES,5,0.305784144459462,0.22938830313851832,0.38217998578040835,3162,5,MEJOR,222
HEMA,GARCES,6,-0.1924109078396966,-0.22732471381008929,-0.15749710186930083,3162,5,PEOR,545
HEMA,GARCES,7,-0.4162514275835332,-0.46700245569224086,-0.365500399474826,3162,5,PEOR,396
HEMA,GARCES,8,-0.08841260278926732,-0.1240243231141974,-0.05280088246433815,3162,5,PEOR,313
HEMA,GARCES,9,-0.13291875915784856,-0.19585459278410933,-0.06998292553158626,3162,5,PEOR,389
HEMA,GARCES,10,0.05163589042228045,-0.010667705437094832,0.1139394862816575,3162,5,INCIERTO,246
HEMA,GARCES,11,0.19603340764253518,0.09711590129150638,0.29495091399356177,3162,5,MEJOR,228
HEMA,GARCES,12,0.4563507322818623,0.35182163991117077,0.5608798246380019,3162,5,MEJOR,212
HEMA,GARCES,13,0.35287428135052323,0.23882776386647786,0.4669207504057947,3162,5,MEJOR,54
HEMA,GARCES,14,,-203.25146490571373,51.36334464484784,3162,5,SIN SOPORTE,0
HEMA,GARCES,15,,-582.0218080123484,-507.1493033245609,3162,5,SIN SOPORTE,0
HEMA,LUCKY,3,,-2.5672524942497947,29.5506239605256,3162,5,SIN SOPORTE,0
HEMA,LUCKY,4,,198.03754931664864,231.74724235946613,3162,5,SIN SOPORTE,0
HEMA,LUCKY,5,,8.886102903693093,124.77859570129993,3162,5,SIN SOPORTE,0
HEMA,LUCKY,6,,-979.8983859029257,2328.953289211727,3162,5,SIN SOPORTE,0
HEMA,LUCKY,7,,116.38748974809619,192.55191671904709,3162,5,SIN SOPORTE,0
HEMA,LUCKY,8,,407.70172767835163,1705.1631097624413,3162,5,SIN SOPORTE,0
HEMA,LUCKY,9,,295.6101586676547,588.6979658031026,3162,5,SIN SOPORTE,0
HEMA,LUCKY,10,,-4805.934038134077,8320.658744273493,3162,5,SIN SOPORTE,0
HEMA,LUCKY,11,,-137.82801888263901,13.498492718801451,3162,5,SIN SOPORTE,0
HEMA,LUCKY,12,,-317.8791493656396,-300.0400885320918,3162,5,SIN SOPORTE,0
HEMA,LUCKY,13,,-327.4302430872774,3697.485502920622,3162,5,SIN SOPORTE,0
HEMA,LUCKY,14,,-13.427659447760202,1.435085101114642,3162,5,SIN SOPORTE,0
HEMA,LUCKY,15,,-20.6619534846913,16.853192606641215,3162,5,SIN SOPORTE,0
HEMA,RED DREAMS,3,,-10.662879249270345,1.1002363421089,3162,5,SIN SOPORTE,0
HEMA,RED DREAMS,4,,-1.3147061379701643,-0.9938389827508232,3162,5,SIN SOPORTE,0
HEMA,RED DREAMS,5,,0.2293883031385181,0.3821799857804077,3162,5,SIN SOPORTE,0
HEMA,RED DREAMS,6,,-0.22732471381009095,-0.1574971018693027,3162,5,SIN SOPORTE,0
HEMA,RED DREAMS,7,,-0.4674474724940204,-0.36411961906944507,3162,5,SIN SOPORTE,0
HEMA,RED DREAMS,8,,-0.12487944857431404,-0.05214110963193226,3162,5,SIN SOPORTE,0
HEMA,RED DREAMS,9,,-1647.2257549091883,120.39436656273028,3162,5,SIN SOPORTE,0
HEMA,RED DREAMS,10,,872.76636293908,9923.832959975996,3162,5,SIN SOPORTE,0
HEMA,RED DREAMS,11,,224.17494676621814,397.1134784856234,3162,5,SIN SOPORTE,0
HEMA,RED DREAMS,12,,45921.04857984198,54366.14762354117,3162,5,SIN SOPORTE,0
HEMA,RED DREAMS,13,,-74.05401018377236,88.37943690362378,3162,5,SIN SOPORTE,0
HEMA,RED DREAMS,14,,220.75920843073487,275.25589390868083,3162,5,SIN SOPORTE,0
HEMA,RED DREAMS,15,,-8.066034218512804,0.5310852501660626,3162,5,SIN SOPORTE,0
HEMA,GARCES RAINIER,3,,-55.613347493469405,12.452563196547825,3162,5,SIN SOPORTE,0
HEMA,GARCES RAINIER,4,,-1.314706137970158,-0.9938389827508164,3162,5,SIN SOPORTE,0
HEMA,GARCES RAINIER,5,,0.2293883031385174,0.382179985780407,3162,5,SIN SOPORTE,0
HEMA,GARCES RAINIER,6,,-0.22732471381009067,-0.15749710186930188,3162,5,SIN SOPORTE,0
HEMA,GARCES RAINIER,7,,-0.4670024556922408,-0.36550039947482554,3162,5,SIN SOPORTE,0
HEMA,GARCES RAINIER,8,,-0.12402432311419789,-0.05280088246433943,3162,5,SIN SOPORTE,0
HEMA,GARCES RAINIER,9,,-0.19585459278411094,-0.06998292553158822,3162,5,SIN SOPORTE,0
HEMA,GARCES RAINIER,10,,-0.010667705437095505,0.1139394862816564,3162,5,SIN SOPORTE,0
HEMA,GARCES RAINIER,11,,0.0971159012915065,0.2949509139935616,3162,5,SIN SOPORTE,0
HEMA,GARCES RAINIER,12,,0.35182164002932914,0.5608798245780512,3162,5,SIN SOPORTE,0
HEMA,GARCES RAINIER,13,,0.23878021499150584,0.4669683179072182,3162,5,SIN SOPORTE,0
HEMA,GARCES RAINIER,14,,-122.22062432914642,52.98532321471882,3162,5,SIN SOPORTE,0
HEMA,GARCES RAINIER,15,,1021.6778396575392,1155.2389669744334,3162,5,SIN SOPORTE,0
HEMA,SAN FRANCISCO PREMIUM,3,,-0.2024894129059609,0.4875195015340688,3162,5,SIN SOPORTE,0
HEMA,SAN FRANCISCO PREMIUM,4,0.09514612650954724,-0.20021716891288727,0.3905094219320727,3162,5,INCIERTO,13
HEMA,SAN FRANCISCO PREMIUM,5,,-0.01182484247533172,0.34535981434202556,3162,5,SIN SOPORTE,0
HEMA,SAN FRANCISCO PREMIUM,6,,-0.461643789860241,-0.18809468348976105,3162,5,SIN SOPORTE,0
HEMA,SAN FRANCISCO PREMIUM,7,-0.1539426242922346,-0.20584383384131205,-0.10204141474315005,3162,5,PEOR,45
HEMA,SAN FRANCISCO PREMIUM,8,,0.08708503340460017,0.635984024574128,3162,5,SIN SOPORTE,0
HEMA,SAN FRANCISCO PREMIUM,9,,-0.18985090562194548,-0.07282916015737143,3162,5,SIN SOPORTE,0
HEMA,SAN FRANCISCO PREMIUM,10,,0.004590510431754152,0.1360699816670382,3162,5,SIN SOPORTE,0
HEMA,SAN FRANCISCO PREMIUM,11,,-59.24322254065739,-48.366615198591354,3162,5,SIN SOPORTE,0
HEMA,SAN FRANCISCO PREMIUM,12,,0.3518216392209889,0.5608798253863914,3162,5,SIN SOPORTE,0
HEMA,SAN FRANCISCO PREMIUM,13,,0.2388045984134684,0.46694395311170717,3162,5,SIN SOPORTE,0
HEMA,SAN FRANCISCO PREMIUM,14,,-203.25146503123432,51.363342486175185,3162,5,SIN SOPORTE,0
HEMA,SAN FRANCISCO PREMIUM,15,,-582.0218108506381,-507.1493004560032,3162,5,SIN SOPORTE,0
HING LEE AND COMPANY,SAN FRANCISCO,3,-0.5090840011023716,-0.6643483518587728,-0.35381965034648516,12982,6,PEOR,26
HING LEE AND COMPANY,SAN FRANCISCO,4,0.15650220954543415,0.06458323667865026,0.24842118241215494,12982,6,MEJOR,328
HING LEE AND COMPANY,SAN FRANCISCO,5,0.39730344348113933,0.3198154522513055,0.47479143471096874,12982,6,MEJOR,699
HING LEE AND COMPANY,SAN FRANCISCO,6,0.014461605110190234,-0.028720457195912673,0.05764366741629491,12982,6,INCIERTO,1169
HING LEE AND COMPANY,SAN FRANCISCO,7,0.009083314228491624,-0.02717678952540563,0.045343417982390645,12982,6,INCIERTO,951
HING LEE AND COMPANY,SAN FRANCISCO,8,0.3158624757135944,0.27593750140264467,0.35578745002454054,12982,6,MEJOR,772
HING LEE AND COMPANY,SAN FRANCISCO,9,0.30700991796144095,0.24166022814931387,0.3723596077735689,12982,6,MEJOR,987
HING LEE AND COMPANY,SAN FRANCISCO,10,-0.6442811560688062,-0.7576883173220867,-0.530873994815515,12982,6,PEOR,531
HING LEE AND COMPANY,SAN FRANCISCO,11,-0.08875857313010893,-0.15742573018398517,-0.020091416068597143,12982,6,PEOR,628
HING LEE AND COMPANY,SAN FRANCISCO,12,0.8324593778250193,0.7846417940655191,0.8802769615864984,12982,6,MEJOR,419
HING LEE AND COMPANY,SAN FRANCISCO,13,,14.21687351651179,56.341724743374115,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,SAN FRANCISCO,14,0.909582358712214,0.8057966029178723,1.0133681145356597,12982,6,MEJOR,177
HING LEE AND COMPANY,SAN FRANCISCO,15,,-49.05823329673785,366.12539008842487,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,YELLOW DREAMS,3,,0.6535737678036433,1.190822501894693,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,YELLOW DREAMS,4,,0.18013874129152896,0.3380783391128883,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,YELLOW DREAMS,5,,-0.2594893122921562,-0.16393342104487885,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,YELLOW DREAMS,6,,-0.23272561545130954,-0.1676461309719539,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,YELLOW DREAMS,7,,-0.5543202130416596,-0.5019195556487857,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,YELLOW DREAMS,8,,-1.761996542228951,7.001796981780647,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,YELLOW DREAMS,9,,-1.0510926908727325,-0.8883010749238561,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,YELLOW DREAMS,10,,-878.9597903164844,-737.5507288403302,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,YELLOW DREAMS,11,,-0.5068454731280626,-0.37049976508874105,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,YELLOW DREAMS,12,,0.5203388755192643,0.6747835360135289,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,YELLOW DREAMS,13,,216.5607438432423,321.3863277230041,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,YELLOW DREAMS,14,,-724.6007015760913,-264.3821681940538,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,YELLOW DREAMS,15,,-2401.8557912717697,-1463.0494083826306,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,GARCES,3,0.9221981348091504,0.6535737676361417,1.1908225020330905,12982,6,MEJOR,51
HING LEE AND COMPANY,GARCES,4,0.25910854020220775,0.18013874129152851,0.33807833911288787,12982,6,MEJOR,376
HING LEE AND COMPANY,GARCES,5,-0.21171136666851775,-0.25948931229215666,-0.1639334210448791,12982,6,PEOR,263
HING LEE AND COMPANY,GARCES,6,-0.20018587321163062,-0.23272561545130888,-0.16764613097195327,12982,6,PEOR,821
HING LEE AND COMPANY,GARCES,7,-0.5281198843452227,-0.5543202130416586,-0.5019195556487849,12982,6,PEOR,567
HING LEE AND COMPANY,GARCES,8,,-1.76199654223032,7.001796981773927,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,GARCES,9,-0.9696968828982976,-1.051092690872736,-0.8883010749238598,12982,6,PEOR,213
HING LEE AND COMPANY,GARCES,10,-0.21463959855487813,-0.2768145209382557,-0.1524646761714979,12982,6,PEOR,232
HING LEE AND COMPANY,GARCES,11,-0.4818172353435827,-0.5754809728684703,-0.3881534978186999,12982,6,PEOR,134
HING LEE AND COMPANY,GARCES,12,0.5982248761865776,0.5193539899913673,0.6770957623817878,12982,6,MEJOR,69
HING LEE AND COMPANY,GARCES,13,,234.01642501101873,316.11494431291663,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,GARCES,14,,-705.810094677863,-334.0316925162717,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,GARCES,15,,-1497.6034969988614,-1439.8217046839782,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,LUCKY,3,2.3785449134593364,2.1128810321898643,2.6442087946414965,12982,6,MEJOR,77
HING LEE AND COMPANY,LUCKY,4,0.6646414365493456,0.539470935086286,0.7898119380142242,12982,6,MEJOR,289
HING LEE AND COMPANY,LUCKY,5,-0.12717773113155317,-0.18585373075778228,-0.06850173150543779,12982,6,PEOR,470
